�..SpeciesID,RegionNumber,UnitCode,locality,SciName,scientificName,ExternalSourceCode,taxonID,TaxonCategoryGroup,TaxonCategoryName,kingdom,phylum,class,TaxonSubClass,TaxonInfraclass,order,TaxonSubOrder,family,taxonRank,genus,RefugeCommonNames,Synonyms,occurrenceStatus,OccurrenceTags,OccurrenceNote,Seasonality,Origin,OriginTags,OriginNote,Abundance,AbundanceNote,SpringAbundance,SpringAbundanceNote,SummerAbundance,SummerAbundanceNote,FallAbundance,FallAbundanceNote,WinterAbundance,WinterAbundanceNote,Management,RecordStatus,RefugeAcceptedStatus,Sensitive,SensitivityNote,source,SpeciesNote,RefugeTags,SSOC_StatusLookup,CreatedBy,CreatedDate,LastModifiedBy,LastModifiedDate,ID
211794,7,FF07RKNA00,Kenai National Wildlife Refuge,Hypomma bituberculatum,"Hypomma bituberculatum (Wider, 1834)",858354,822008,Animals,Spider/Scorpion,Animalia,Arthropoda,Euchelicerata,Arachnida,,Araneae,,Linyphiidae,species,Hypomma,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239046,,,,jake_danner@fws.gov,5/20/2020 5:44:30 PM,jake_danner@fws.gov,5/20/2020 5:44:30 PM,822008
211576,7,FF07RKNA00,Kenai National Wildlife Refuge,Hystrichophora asphodelana,Hystrichophora asphodelana,-695907,562838,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Tortricidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:2617,,,,jake_danner@fws.gov,5/8/2020 3:38:00 PM,jake_danner@fws.gov,5/8/2020 3:38:00 PM,562838
211640,7,FF07RKNA00,Kenai National Wildlife Refuge,Icmadophila ericetorum,Icmadophila ericetorum,-508093,171320,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Ostropomycetidae,,Baeomycetales,,Baeomycetaceae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9022,,,,jake_danner@fws.gov,5/11/2020 2:41:48 PM,jake_danner@fws.gov,5/11/2020 2:41:48 PM,171320
211795,7,FF07RKNA00,Kenai National Wildlife Refuge,Idiocerus subnitens,Idiocerus subnitens,-734809,646181,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Auchenorrhyncha,Cicadellidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239044,,,,jake_danner@fws.gov,5/20/2020 5:46:01 PM,jake_danner@fws.gov,5/20/2020 5:46:01 PM,646181
211796,7,FF07RKNA00,Kenai National Wildlife Refuge,Idiocerus xanthiops,Idiocerus xanthiops,-734821,646207,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Auchenorrhyncha,Cicadellidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239588,,,,jake_danner@fws.gov,5/20/2020 5:47:33 PM,jake_danner@fws.gov,5/20/2020 5:47:33 PM,646207
211797,7,FF07RKNA00,Kenai National Wildlife Refuge,Illinoia menziesiae,Illinoia menziesiae,-739478,660247,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Sternorrhyncha,Aphididae,species,Illinoia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239461,,,,jake_danner@fws.gov,5/20/2020 5:48:31 PM,jake_danner@fws.gov,5/20/2020 5:48:31 PM,660247
211594,7,FF07RKNA00,Kenai National Wildlife Refuge,Inonotus obliquus,Inonotus obliquus (Ach. ex Pers.) Pilát,,1126110,Fungi,Fungi,Fungi,,,,,Hymenochaetales,,Hymenochaetaceae,species,Inonotus,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:8832,,,,jake_danner@fws.gov,5/8/2020 5:22:20 PM,jake_danner@fws.gov,5/8/2020 5:22:20 PM,1126110
211798,7,FF07RKNA00,Kenai National Wildlife Refuge,Isopterygiopsis muelleriana,Isopterygiopsis muelleriana (Schimp.) Iwats.,16342,71947,Plants,Non-vascular Plant,Plantae,Bryophyta,Bryopsida,Bryidae,,Hypnales,,Hypnaceae,species,Isopterygiopsis,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11760,,,,jake_danner@fws.gov,5/20/2020 5:49:48 PM,jake_danner@fws.gov,5/20/2020 5:49:48 PM,71947
211894,7,FF07RKNA00,Kenai National Wildlife Refuge,Isopterygium piliferum,Isopterygium piliferum (Sw. ex Hartm.) Loeske,548796,256865,Plants,Non-vascular Plant,Plantae,Bryophyta,Bryopsida,Bryidae,,Hypnales,,Plagiotheciaceae,species,Plagiothecium,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11591,,,,jake_danner@fws.gov,5/27/2020 11:40:43 AM,jake_danner@fws.gov,5/27/2020 11:40:43 AM,256865
211561,7,FF07RKNA00,Kenai National Wildlife Refuge,Lacanobia nevadae,"Lacanobia nevadae (Grote, 1876)",939188,928486,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Noctuidae,species,Lacanobia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:11738,,,,jake_danner@fws.gov,5/8/2020 2:46:10 PM,jake_danner@fws.gov,5/8/2020 2:46:10 PM,928486
211799,7,FF07RKNA00,Kenai National Wildlife Refuge,Lachesilla contraforcepeta,"Lachesilla contraforcepeta Chapman, 1930",661239,492795,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Psocodea,Psocomorpha,Lachesillidae,species,Lachesilla,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240583,,,,jake_danner@fws.gov,5/20/2020 5:52:36 PM,jake_danner@fws.gov,5/20/2020 5:52:36 PM,492795
211800,7,FF07RKNA00,Kenai National Wildlife Refuge,Larinioides patagiatus,"Larinioides patagiatus (Clerck, 1757)",859036,822690,Animals,Spider/Scorpion,Animalia,Arthropoda,Euchelicerata,Arachnida,,Araneae,,Araneidae,species,Larinioides,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239367,,,,jake_danner@fws.gov,5/20/2020 5:53:36 PM,jake_danner@fws.gov,5/20/2020 5:53:36 PM,822690
211801,7,FF07RKNA00,Kenai National Wildlife Refuge,Lasiomma octoguttatum,"Lasiomma octoguttatum (Zetterstedt, 1845)",149449,56441,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Anthomyiidae,species,Lasiomma,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240028,,,,jake_danner@fws.gov,5/20/2020 5:54:30 PM,jake_danner@fws.gov,5/20/2020 5:54:30 PM,56441
211802,7,FF07RKNA00,Kenai National Wildlife Refuge,Lathrapanteles heleios,Lathrapanteles heleios,-728807,638128,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Apocrita,Braconidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:238981,,,,jake_danner@fws.gov,5/20/2020 5:55:27 PM,jake_danner@fws.gov,5/20/2020 5:55:27 PM,638128
211803,7,FF07RKNA00,Kenai National Wildlife Refuge,Lauterborniella agrayloides,"Lauterborniella agrayloides (Kieffer, 1911)",129526,24440,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,species,Lauterborniella,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240235,,,,jake_danner@fws.gov,5/20/2020 5:56:29 PM,jake_danner@fws.gov,5/20/2020 5:56:29 PM,24440
211818,7,FF07RKNA00,Kenai National Wildlife Refuge,Lecanora cadubriae,Lecanora cadubriae (A. Massal.) Hedl.,190325,102047,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,Lecanoraceae,species,Lecanora,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11708,,,,jake_danner@fws.gov,5/26/2020 3:33:06 PM,jake_danner@fws.gov,5/26/2020 3:33:07 PM,102047
211819,7,FF07RKNA00,Kenai National Wildlife Refuge,Lecanora hybocarpa,Lecanora hybocarpa (Tuck.) Brodo,190382,102110,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,Lecanoraceae,species,Lecanora,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11978,,,,jake_danner@fws.gov,5/26/2020 3:40:52 PM,jake_danner@fws.gov,5/26/2020 3:40:52 PM,102110
211820,7,FF07RKNA00,Kenai National Wildlife Refuge,Lecanora impudens,Lecanora impudens Degel.,190384,102112,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,Lecanoraceae,species,Lecanora,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:12145,,,,jake_danner@fws.gov,5/26/2020 3:42:53 PM,jake_danner@fws.gov,5/26/2020 3:42:53 PM,102112
211602,7,FF07RKNA00,Kenai National Wildlife Refuge,Leccinum holopus,Leccinum holopus,,773915,Fungi,Fungi,Fungi,Basidiomycota,Agaricomycetes,Agaricomycetidae,,Boletales,,Boletaceae,species,Leccinum,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:8955,,,,jake_danner@fws.gov,5/11/2020 11:36:44 AM,jake_danner@fws.gov,5/11/2020 11:36:44 AM,773915
211616,7,FF07RKNA00,Kenai National Wildlife Refuge,Lecidea leprarioides,Lecidea leprarioides,-508584,172644,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecideales,,Lecideaceae,species,Lecidea,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11637,,,,jake_danner@fws.gov,5/11/2020 12:34:04 PM,jake_danner@fws.gov,5/11/2020 12:34:04 PM,172644
211617,7,FF07RKNA00,Kenai National Wildlife Refuge,Lecidea nylanderi,Lecidea nylanderi,-508630,168250,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecideales,,Lecideaceae,species,Lecidea,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11638,,,,jake_danner@fws.gov,5/11/2020 12:37:02 PM,jake_danner@fws.gov,5/11/2020 12:37:02 PM,168250
211821,7,FF07RKNA00,Kenai National Wildlife Refuge,Lecidea pullata,Lecidea pullata,-508679,169037,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecideales,,Lecideaceae,species,Lecidea,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11584,,,,jake_danner@fws.gov,5/26/2020 3:46:49 PM,jake_danner@fws.gov,5/26/2020 3:46:49 PM,169037
211822,7,FF07RKNA00,Kenai National Wildlife Refuge,Leiocolea badensis,Leiocolea badensis (Gottsche ex Rabenh.) Jørg.,14740,48719,Plants,Non-vascular Plant,Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Jungermanniineae,Jungermanniaceae,species,Mesoptychia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:12249,,,,jake_danner@fws.gov,5/26/2020 3:57:39 PM,jake_danner@fws.gov,5/26/2020 3:57:39 PM,48719
211823,7,FF07RKNA00,Kenai National Wildlife Refuge,Leptalia macilenta,"Leptalia macilenta (Mannerheim, 1853)",702840,580643,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Cerambycidae,species,Leptalia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239427,,,,jake_danner@fws.gov,5/26/2020 3:59:17 PM,jake_danner@fws.gov,5/26/2020 3:59:17 PM,580643
211589,7,FF07RKNA00,Kenai National Wildlife Refuge,Lethenteron camtschaticum,"Lethenteron camtschaticum (Tilesius, 1811)",622287,407477,Animals,Fish,Animalia,Chordata,Cephalaspidomorphi,,,Petromyzontiformes,,Petromyzontidae,species,Lethenteron,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,https://www.inaturalist.org/observations/6903261,,,,jake_danner@fws.gov,5/8/2020 4:30:12 PM,jake_danner@fws.gov,5/8/2020 4:30:12 PM,407477
211601,7,FF07RKNA00,Kenai National Wildlife Refuge,Leucopaxillus gentianeus,<em>Leucopaxillus</em> <em>gentianeus</em> (Quélet) Kotlaba,,950363,Fungi,Fungi,Fungi,Basidiomycota,Agaricomycetes,Agaricomycetidae,,Agaricales,,Tricholomataceae,species,Leucopaxillus,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:10340,,,,jake_danner@fws.gov,5/11/2020 10:27:49 AM,jake_danner@fws.gov,5/11/2020 10:27:49 AM,950363
211824,7,FF07RKNA00,Kenai National Wildlife Refuge,Limnephilus ornatus,"Limnephilus ornatus Banks, 1897",116094,20970,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Trichoptera,,Limnephilidae,species,Limnephilus,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239385,,,,jake_danner@fws.gov,5/26/2020 4:06:01 PM,jake_danner@fws.gov,5/26/2020 4:06:01 PM,20970
211825,7,FF07RKNA00,Kenai National Wildlife Refuge,Limnophila poetica,"Limnophila poetica Osten Sacken, 1869",120252,20382,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Tipulidae,species,Limnophila,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240569,,,,jake_danner@fws.gov,5/26/2020 4:14:11 PM,jake_danner@fws.gov,5/26/2020 4:14:11 PM,20382
211826,7,FF07RKNA00,Kenai National Wildlife Refuge,Limnophyes minimus,"Limnophyes minimus (Meigen, 1818)",128799,30242,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,species,Limnophyes,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240320,,,,jake_danner@fws.gov,5/26/2020 4:15:52 PM,jake_danner@fws.gov,5/26/2020 4:15:52 PM,30242
211827,7,FF07RKNA00,Kenai National Wildlife Refuge,Limotettix arctostaphyli,Limotettix arctostaphyli,-737299,653688,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Auchenorrhyncha,Cicadellidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240938,,,,jake_danner@fws.gov,5/26/2020 4:17:53 PM,jake_danner@fws.gov,5/26/2020 4:17:53 PM,653688
211828,7,FF07RKNA00,Kenai National Wildlife Refuge,Lissonota sexcincta,Lissonota sexcincta,-724906,627290,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Apocrita,Ichneumonidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:238711,,,,jake_danner@fws.gov,5/26/2020 4:20:01 PM,jake_danner@fws.gov,5/26/2020 4:20:01 PM,627290
211829,7,FF07RKNA00,Kenai National Wildlife Refuge,Listera cordata,Listera cordata (L.) R. Br.,43634,149610,Plants,Vascular Plant,Plantae,Tracheophyta,Magnoliopsida,,,Asparagales,,Orchidaceae,species,Neottia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWRObs:Herb:820,,,,jake_danner@fws.gov,5/26/2020 4:23:58 PM,jake_danner@fws.gov,5/26/2020 4:23:58 PM,149610
211830,7,FF07RKNA00,Kenai National Wildlife Refuge,Lithophane thaxteri,"Lithophane thaxteri Grote, 1874",188713,99201,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Noctuidae,species,Lithophane,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:238966,,,,jake_danner@fws.gov,5/26/2020 4:25:24 PM,jake_danner@fws.gov,5/26/2020 4:25:24 PM,99201
211618,7,FF07RKNA00,Kenai National Wildlife Refuge,Lobaria scrobiculata,Lobaria scrobiculata,-508962,172886,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,Lobariaceae,species,Lobaria,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:12000,,,,jake_danner@fws.gov,5/11/2020 12:39:46 PM,jake_danner@fws.gov,5/11/2020 12:39:46 PM,172886
211831,7,FF07RKNA00,Kenai National Wildlife Refuge,Lobophora nivigerata,"Lobophora nivigerata Walker, 1862",189151,102585,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Geometridae,species,Lobophora,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240878,,,,jake_danner@fws.gov,5/26/2020 4:28:12 PM,jake_danner@fws.gov,5/26/2020 4:28:12 PM,102585
211832,7,FF07RKNA00,Kenai National Wildlife Refuge,Lophozia longidens,Lophozia longidens (Lindb.) Macoun,14791,52232,Plants,Non-vascular Plant,Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Cephaloziineae,Lophoziaceae,species,Lophoziopsis,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11610,,,,jake_danner@fws.gov,5/26/2020 4:29:30 PM,jake_danner@fws.gov,5/26/2020 4:29:30 PM,52232
211660,7,FF07RKNA00,Kenai National Wildlife Refuge,Lotus corniculatus,Lotus corniculatus L.,26362,128212,Plants,Vascular Plant,Plantae,Tracheophyta,Magnoliopsida,,,Fabales,,Fabaceae,species,Lotus,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,https://www.inaturalist.org/observations/15434464,,,,jake_danner@fws.gov,5/11/2020 5:56:07 PM,jake_danner@fws.gov,5/11/2020 5:56:07 PM,128212
211833,7,FF07RKNA00,Kenai National Wildlife Refuge,Macaria brunneata,"Macaria brunneata (Thunberg, 1784)",943023,948150,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Geometridae,species,Speranza,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239388,,,,jake_danner@fws.gov,5/26/2020 4:30:50 PM,jake_danner@fws.gov,5/26/2020 4:30:50 PM,948150
211498,7,FF07RKNA00,Kenai National Wildlife Refuge,Macrosiphum stanleyi,Macrosiphum stanleyi,-739616,656338,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Sternorrhyncha,Aphididae,species,Macrosiphum,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,https://www.ebi.ac.uk/ena/data/view/JF883610,,,,jake_danner@fws.gov,5/8/2020 10:30:37 AM,jake_danner@fws.gov,5/8/2020 10:30:37 AM,656338
211834,7,FF07RKNA00,Kenai National Wildlife Refuge,Mecomma gilvipes,"Mecomma gilvipes (Stål, 1858)",105991,3763,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Miridae,species,Mecomma,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240323,,,,jake_danner@fws.gov,5/26/2020 4:33:03 PM,jake_danner@fws.gov,5/26/2020 4:33:03 PM,3763
211835,7,FF07RKNA00,Kenai National Wildlife Refuge,Megaphthalmoides unilineatus,"Megaphthalmoides unilineatus (Zetterstedt, 1838)",148521,56793,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Scathophagidae,species,Megaphthalmoides,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240132,,,,jake_danner@fws.gov,5/26/2020 4:34:35 PM,jake_danner@fws.gov,5/26/2020 4:34:35 PM,56793
211547,7,FF07RKNA00,Kenai National Wildlife Refuge,Megastigmus atedius,Megastigmus atedius,-643553,455441,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Apocrita,Torymidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:4941,,,,jake_danner@fws.gov,5/8/2020 1:38:49 PM,jake_danner@fws.gov,5/8/2020 1:38:49 PM,455441
211836,7,FF07RKNA00,Kenai National Wildlife Refuge,Megastylus orbitator,Megastylus orbitator,-724776,624793,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Apocrita,Ichneumonidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239617,,,,jake_danner@fws.gov,5/26/2020 4:36:36 PM,jake_danner@fws.gov,5/26/2020 4:36:36 PM,624793
211624,7,FF07RKNA00,Kenai National Wildlife Refuge,Melanelia olivacea,Melanelia olivacea,-509112,170432,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,Parmeliaceae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9035,,,,jake_danner@fws.gov,5/11/2020 1:11:30 PM,jake_danner@fws.gov,5/11/2020 1:11:30 PM,170432
211625,7,FF07RKNA00,Kenai National Wildlife Refuge,Melanelia panniformis,Melanelia panniformis,-509114,170436,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,Parmeliaceae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9036,,,,jake_danner@fws.gov,5/11/2020 1:14:55 PM,jake_danner@fws.gov,5/11/2020 1:14:55 PM,170436
211626,7,FF07RKNA00,Kenai National Wildlife Refuge,Melanelia stygia,Melanelia stygia,-509118,170444,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,Parmeliaceae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9037,,,,jake_danner@fws.gov,5/11/2020 1:24:35 PM,jake_danner@fws.gov,5/11/2020 1:24:35 PM,170444
211627,7,FF07RKNA00,Kenai National Wildlife Refuge,Melanelia subaurifera,Melanelia subaurifera,-509120,170449,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,Parmeliaceae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9038,,,,jake_danner@fws.gov,5/11/2020 1:26:59 PM,jake_danner@fws.gov,5/11/2020 1:26:59 PM,170449
211837,7,FF07RKNA00,Kenai National Wildlife Refuge,Melanohalea septentrionalis,Melanohalea septentrionalis,-745666,672076,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,Parmeliaceae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:12040,,,,jake_danner@fws.gov,5/26/2020 4:38:02 PM,jake_danner@fws.gov,5/26/2020 4:38:02 PM,672076
211838,7,FF07RKNA00,Kenai National Wildlife Refuge,Melanohalea trabeculata,Melanohalea trabeculata,-745663,672070,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,Parmeliaceae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:12341,,,,jake_danner@fws.gov,5/26/2020 4:40:34 PM,jake_danner@fws.gov,5/26/2020 4:40:34 PM,672070
211839,7,FF07RKNA00,Kenai National Wildlife Refuge,Melanomya ordinaria,"Melanomya ordinaria (West, 1925)",151516,60270,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Calliphoridae,species,Melanomya,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240325,,,,jake_danner@fws.gov,5/26/2020 4:41:57 PM,jake_danner@fws.gov,5/26/2020 4:41:57 PM,60270
211661,7,FF07RKNA00,Kenai National Wildlife Refuge,Melilotus alba,Melilotus alba Medik.,26149,126512,Plants,Vascular Plant,Plantae,Tracheophyta,Magnoliopsida,,,Fabales,,Fabaceae,species,Melilotus,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:10744,,,,jake_danner@fws.gov,5/12/2020 10:53:36 AM,jake_danner@fws.gov,5/12/2020 10:53:37 AM,126512
211840,7,FF07RKNA00,Kenai National Wildlife Refuge,Mesenchytraeus orcae,"Mesenchytraeus orcae Eisen, 1904",980410,986401,Animals,Other Non-vertebrates,Animalia,Annelida,Clitellata,,,,,Enchytraeidae,species,Mesenchytraeus,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:11053,,,,jake_danner@fws.gov,5/26/2020 4:46:03 PM,jake_danner@fws.gov,5/26/2020 4:46:03 PM,986401
211528,7,FF07RKNA00,Kenai National Wildlife Refuge,Mesochorus prolatus,Mesochorus prolatus,-724661,629895,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Apocrita,Ichneumonidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:7747,,,,jake_danner@fws.gov,5/8/2020 12:35:08 PM,jake_danner@fws.gov,5/8/2020 12:35:08 PM,629895
211535,7,FF07RKNA00,Kenai National Wildlife Refuge,Mesopolobus verditer,Mesopolobus verditer,-712434,598368,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Apocrita,Pteromalidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:5268,,,,jake_danner@fws.gov,5/8/2020 12:52:02 PM,jake_danner@fws.gov,5/8/2020 12:52:02 PM,598368
