"category","latin","rank","origin","authority","tsn","accepted_tsn","accepted_latin","duplicate","usage","unaccept_reason","comments","vernacularName","dateFirstObserved","extirpated","inaturalistobs","arctosGUID","notes_distribution","notes_taxonomic","notes_biology","kingdom","division","phylum","class","order","suborder","family","subfamily","genus","sciname2"
"Lichens","Chrysothrix candelaris","Species","Native","(L.) J. R. Laundon",-504642,NA,"","","not accepted","not reviewed, USFWS record","","dust lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Arthoniomycetes","Arthoniales","","Chrysotrichaceae","","Chrysothrix","Chrysothrix candelaris"
"Lichens","Verrucaria acrotella","Species","Native","Ach.",-611250,NA,"","","not accepted","not reviewed, USFWS record","","wart lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Chaetothyriomycetes","Verrucariales","","Verrucariaceae","","Verrucaria","Verrucaria acrotella"
"Lichens","Chaenothecopsis aeruginosa","Species","Native","",-618581,NA,"","","not accepted","not reviewed, USFWS record","","chaenothecopsis lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Eurotiomycetes","Mycocaliciales","","Mycocaliciaceae","","Chaenothecopsis","Chaenothecopsis aeruginosa"
"Lichens","Chaenothecopsis nana","Species","Native","Tibell 1987",-618582,NA,"","","not accepted","not reviewed, USFWS record","","chaenothecopsis lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Eurotiomycetes","Mycocaliciales","","Mycocaliciaceae","","Chaenothecopsis","Chaenothecopsis nana"
"Lichens","Mycocalicium subtile","Species","Native","(Pers.) Szatala 1925",-618597,NA,"","","not accepted","not reviewed, USFWS record","","mycocalicium lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Eurotiomycetes","Mycocaliciales","","Mycocaliciaceae","","Mycocalicium","Mycocalicium subtile"
"Lichens","Phaeocalicium compressulum","Species","Native","(Nyl. ex Szatala) A. F. W. Schmidt",-610014,NA,"","","not accepted","not reviewed, USFWS record","","phaeocalicium lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Eurotiomycetes","Mycocaliciales","","Mycocaliciaceae","","Phaeocalicium","Phaeocalicium compressulum"
"Lichens","Stenocybe pullatula","Species","Native","(Ach.) Stein 1879",-618614,NA,"","","not accepted","not reviewed, USFWS record","","stenocybe lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Eurotiomycetes","Mycocaliciales","","Mycocaliciaceae","","Stenocybe","Stenocybe pullatula"
"Lichens","Placynthiella dasaea","Species","Native","(Stirton) Tønsberg (Tønsberg 1998)",-610181,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Agyriales","Agyriineae","Agyriaceae","","Placynthiella","Placynthiella dasaea"
"Lichens","Schaereria corticola","Species","Native","Muhr & Tønsberg",-610723,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Agyriales","Agyriineae","Agyriaceae","","Schaereria","Schaereria corticola"
"Lichens","Xylographa parallela","Species","Native","(Ach.) Fr. 1849",-618620,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Agyriales","Agyriineae","Agyriaceae","","Xylographa","Xylographa parallela"
"Lichens","Biatora albohyalina","Species","Native","(Nyl.) Bagl. & Carestia",-611599,NA,"","","not accepted","not reviewed, USFWS record","Synonym is Lecidea albohyalina.","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Bacidiaceae","","Biatora","Biatora albohyalina"
"Lichens","Biatora meiocarpa var. tacomensis","Variety","Native","",-618576,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Bacidiaceae","","Biatora","Biatora meiocarpa"
"Lichens","Biatora pallens","Species","Native","",-618577,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Bacidiaceae","","Biatora","Biatora pallens"
"Lichens","Catinaria neuschildii","Species","Native","(Körb.) P. James 1965",-618579,NA,"","","not accepted","not reviewed, USFWS record","","catinaria lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Bacidiaceae","","Catinaria","Catinaria neuschildii"
"Lichens","Baeomyces placophyllus","Species","Native","Ach.",-607681,NA,"","","not accepted","not reviewed, USFWS record","","cap lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","","Baeomycetaceae","","Baeomyces","Baeomyces placophyllus"
"Lichens","Baeomyces rufus","Species","Native","(Hudson) Rebent.",-607682,NA,"","","not accepted","not reviewed, USFWS record","","cap lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","","Baeomycetaceae","","Baeomyces","Baeomyces rufus"
"Lichens","Calicium adaequatum","Species","Native","Nyl.",-607846,NA,"","","not accepted","not reviewed, USFWS record","USDA Plants scientific name spelling is Calicium adequatum Nyl.","adequate spike lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Caliciaceae","","Calicium","Calicium adaequatum"
"Lichens","Calicium lenticulare","Species","Native","Ach.",-607852,NA,"","","not accepted","not reviewed, USFWS record","","spike lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Caliciaceae","","Calicium","Calicium lenticulare"
"Lichens","Calicium viride","Species","Native","Pers.",-607858,NA,"","","not accepted","not reviewed, USFWS record","","spike lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Caliciaceae","","Calicium","Calicium viride"
"Lichens","Cladina arbuscula","Species","Native","(Wallr.) Hale & Culb.",-608153,NA,"","","not accepted","not reviewed, USFWS record","","Reindeer lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Cladoniaceae","","Cladina","Cladina arbuscula"
"Lichens","Cladina ciliata","Species","Native","(Stirton) Trass var. ciliata",-600354,NA,"","","not accepted","not reviewed, USFWS record","","ciliate reindeer lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Cladoniaceae","","Cladina","Cladina ciliata"
"Lichens","Cladina ciliata ciliata","Variety","Native","",-608155,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Cladoniaceae","","Cladina","Cladina ciliata"
"Lichens","Cladina mitis","Species","Native","(Sandst.) Hustich",-600355,NA,"","","not accepted","not reviewed, USFWS record","","Reindeer lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Cladoniaceae","","Cladina","Cladina mitis"
"Lichens","Cladina portentosa","Species","Native","(Dufour) Follmann",-608160,NA,"","","not accepted","not reviewed, USFWS record","","reindeer lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Cladoniaceae","","Cladina","Cladina portentosa"
"Lichens","Cladina rangiferina","Species","Native","(L.) Nyl.",-600356,NA,"","","not accepted","not reviewed, USFWS record","","greygreen reindeer lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Cladoniaceae","","Cladina","Cladina rangiferina"
"Lichens","Cladina stellaris","Species","Native","(Opiz) Brodo",-600357,NA,"","","not accepted","not reviewed, USFWS record","","Star reindeer lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Cladoniaceae","","Cladina","Cladina stellaris"
"Lichens","Cladina stellaris aberrans","Variety","Native","(Abbayes) Ahti",-608167,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Cladoniaceae","","Cladina","Cladina stellaris"
"Lichens","Cladina stygia","Species","Native","(Fr.) Ahti",-600358,NA,"","","not accepted","not reviewed, USFWS record","","Black-footed reindeer","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Cladoniaceae","","Cladina","Cladina stygia"
"Lichens","Cladonia albonigra","Species","Native","Brodo & Ahti (Brodo & Ahti 1996)",-608176,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Cladoniaceae","","Cladonia","Cladonia albonigra"
"Lichens","Cladonia norvegica","Species","Native","Tønsberg & Holien",-608262,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Cladoniaceae","","Cladonia","Cladonia norvegica"
"Lichens","Cladonia phyllophora","Species","Native","Hoffm.",-608271,NA,"","","not accepted","not reviewed, USFWS record","","cup lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Cladoniaceae","","Cladonia","Cladonia phyllophora"
"Lichens","Lecanora phaeostigma","Species","Native","",-618587,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Lecanoraceae","","Lecanora","Lecanora phaeostigma"
"Lichens","Lecanora schizochromatica","Species","Native","",-618588,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Lecanoraceae","","Lecanora","Lecanora schizochromatica"
"Lichens","Pycnora elachista","Species","Native","",-618606,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Lecanoraceae","","Pycnora","Pycnora elachista"
"Lichens","Pycnora leucococca","Species","Native","(Vain.) R. Sant. 2004",-618607,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Lecanoraceae","","Pycnora","Pycnora leucococca"
"Lichens","Pycnora sorophora","Species","Native","(Vain.) Hafellner 2001",-618608,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Lecanoraceae","","Pycnora","Pycnora sorophora"
"Lichens","Ramboldia cinnabarina","Species","Native","(Sommerf.) Kalb, Lumbsch & Elix 2008",-618609,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Lecanoraceae","","Ramboldia","Ramboldia cinnabarina"
"Lichens","Scoliciosporum perpusillum","Species","Native","",-618613,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Lecanoraceae","","Scoliciosporum","Scoliciosporum perpusillum"
"Lichens","Lecidea amaurospoda","Species","Native","(Anzi) Vainio",-609120,NA,"","","not accepted","not reviewed, USFWS record","Lecidea pullata is synonym.","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Lecideaceae","","Lecidea","Lecidea amaurospoda"
"Lichens","Lecidea leprarioides","Species","Native","Tønsberg",-609179,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Lecideaceae","","Lecidea","Lecidea leprarioides"
"Lichens","Lecidea nylanderi","Species","Native","(Anzi) Th. Fr.",-609199,NA,"","","not accepted","not reviewed, USFWS record","","Nylander's lecidea lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Lecideaceae","","Lecidea","Lecidea nylanderi"
"Lichens","Lecidea rubrocastanea","Species","Native","",-618589,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Lecideaceae","","Lecidea","Lecidea rubrocastanea"
"Lichens","Lobaria scrobiculata","Species","Native","(Scop.) DC.",-609438,NA,"","","not accepted","not reviewed, USFWS record","","lung lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Peltigerineae","Lobariaceae","","Lobaria","Lobaria scrobiculata"
"Lichens","Megalaria verrucosa","Species","Native","",-618591,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Megalariaceae","","Megalaria","Megalaria verrucosa"
"Lichens","Micarea denigrata","Species","Native","(Fr.) Hedl.",-609531,NA,"","","not accepted","not reviewed, USFWS record","","dot lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Micareaceae","","Micarea","Micarea denigrata"
"Lichens","Micarea viridileprosa","Species","Native","Coppins & Van den Boom 2001",-618594,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Micareaceae","","Micarea","Micarea viridileprosa"
"Lichens","Ophioparma ventosa","Species","Native","(L.) Norman (May 1997)",-609792,NA,"","","not accepted","not reviewed, USFWS record","","dot lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Ophioparmaceae","","Ophioparma","Ophioparma ventosa"
"Lichens","Fuscopannaria confusa","Species","Native","(P. M. Jørg.) P. M. Jørg. (Jørgensen 2000b)",-608601,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Pannariaceae","","Fuscopannaria","Fuscopannaria confusa"
"Lichens","Alectoria nigricans","Species","Native","(Ach.) Nyl.",-600330,NA,"","","not accepted","not reviewed, USFWS record","","witch's hair lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Parmeliaceae","","Alectoria","Alectoria nigricans"
"Lichens","Alectoria sarmentosa","Species","Native","",-617864,NA,"","","not accepted","not reviewed, USFWS record","","witch's hair lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Parmeliaceae","","Alectoria","Alectoria sarmentosa"
"Lichens","Arctoparmelia centrifuga","Species","Native","(L.) Hale",-607284,NA,"","","not accepted","not reviewed, USFWS record","","arctoparmelia lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Parmeliaceae","","Arctoparmelia","Arctoparmelia centrifuga"
"Lichens","Arctoparmelia incurva","Species","Native","(Pers.) Hale",-607285,NA,"","","not accepted","not reviewed, USFWS record","","arctoparmelia lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Parmeliaceae","","Arctoparmelia","Arctoparmelia incurva"
"Lichens","Arctoparmelia separata","Species","Native","(Th. Fr.) Hale",-607286,NA,"","","not accepted","not reviewed, USFWS record","","arctoparmelia lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Parmeliaceae","","Arctoparmelia","Arctoparmelia separata"
"Lichens","Bryoria glabra","Species","Native","(Mot.) Brodo & D. Hawksw.",-607742,NA,"","","not accepted","not reviewed, USFWS record","","horsehair lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Parmeliaceae","","Bryoria","Bryoria glabra"
"Lichens","Cetraria aculeata","Species","Native","(Schreber) Fr.",-608078,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Parmeliaceae","","Cetraria","Cetraria aculeata"
"Lichens","Cetrariella delisei","Species","Native","(Bory ex Schaerer) Kärnefelt & Thell",-608090,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Parmeliaceae","","Cetrariella","Cetrariella delisei"
"Lichens","Hypogymnia apinnata","Species","Native","Goward & McCune",-608802,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Parmeliaceae","","Hypogymnia","Hypogymnia apinnata"
"Lichens","Hypogymnia canadensis","Species","Native","",-618584,NA,"","","not accepted","not reviewed, USFWS record","","Pacific tube lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Parmeliaceae","","Hypogymnia","Hypogymnia canadensis"
"Lichens","Hypogymnia dissoluta","Species","Native","",-618585,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Parmeliaceae","","Hypogymnia","Hypogymnia dissoluta"
"Lichens","Melanelia exasperatula","Species","Native","(Nyl.) Essl.",-609484,NA,"","","not accepted","not reviewed, USFWS record","","melanelia lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Parmeliaceae","","Melanelia","Melanelia exasperatula"
"Lichens","Melanelia olivacea","Species","Native","(L.) Essl.",-609492,NA,"","","not accepted","not reviewed, USFWS record","","melanelia lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Parmeliaceae","","Melanelia","Melanelia olivacea"
"Lichens","Melanelia panniformis","Species","Native","(Nyl.) Essl.",-609494,NA,"","","not accepted","not reviewed, USFWS record","","melanelia lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Parmeliaceae","","Melanelia","Melanelia panniformis"
"Lichens","Melanelia septentrionalis","Species","Native","(Lynge) Essl.",-609495,NA,"","","not accepted","not reviewed, USFWS record","","melanelia lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Parmeliaceae","","Melanelia","Melanelia septentrionalis"
"Lichens","Melanelia stygia","Species","Native","(L.) Essl.",-609497,NA,"","","not accepted","not reviewed, USFWS record","","melanelia lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Parmeliaceae","","Melanelia","Melanelia stygia"
"Lichens","Melanelia subaurifera","Species","Native","(Nyl.) Essl.",-609499,NA,"","","not accepted","not reviewed, USFWS record","","melanelia lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Parmeliaceae","","Melanelia","Melanelia subaurifera"
"Lichens","Melanelia trabeculata","Species","Native","(Ahti) Essl.",-609503,NA,"","","not accepted","not reviewed, USFWS record","","melanelia lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Parmeliaceae","","Melanelia","Melanelia trabeculata"
"Lichens","Parmelia marginalis","Species","Native","",-618598,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Parmeliaceae","","Parmelia","Parmelia marginalis"
"Lichens","Vulpicida pinastri","Species","Native","(Scop.) J.-E. Mattsson & M. J. Lai",-611337,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Parmeliaceae","","Vulpicida","Vulpicida pinastri"
"Lichens","Peltigera chionophila","Species","Native","Goward & Goffinet (Goward & Goffinet 2000)",-609882,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Peltigerineae","Peltigeraceae","","Peltigera","Peltigera chionophila"
"Lichens","Peltigera conspersa","Species","Native","",-618599,NA,"","","not accepted","not reviewed, USFWS record","newly described species - no authority yet, no common name.","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Peltigerineae","Peltigeraceae","","Peltigera","Peltigera conspersa"
"Lichens","Peltigera extenuata","Species","Native","",-618600,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Peltigerineae","Peltigeraceae","","Peltigera","Peltigera extenuata"
"Lichens","Peltigera lactucifolia","Species","Native","(With.) J. R. Laundon",-613120,NA,"","","not accepted","not reviewed, USFWS record","Peltigera hymenina (Ach.) Delise. is synonym.","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Peltigerineae","Peltigeraceae","","Peltigera","Peltigera lactucifolia"
"Lichens","Peltigera macilenta","Species","Native","",-618601,NA,"","","not accepted","not reviewed, USFWS record","newly described species - no authority yet, no common name.","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Peltigerineae","Peltigeraceae","","Peltigera","Peltigera macilenta"
"Lichens","Peltigera monticola","Species","Native","",-618602,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Peltigerineae","Peltigeraceae","","Peltigera","Peltigera monticola"
"Lichens","Peltigera orbicularis","Species","Native","",-618604,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Peltigerineae","Peltigeraceae","","Peltigera","Peltigera orbicularis"
"Lichens","Peltigera polydactylon","Species","Native","(Necker) Hoffm.",-609901,NA,"","","not accepted","not reviewed, USFWS record","","felt lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Peltigerineae","Peltigeraceae","","Peltigera","Peltigera polydactylon"
"Lichens","Peltigera sphaerica","Species","Native","",-618605,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Peltigerineae","Peltigeraceae","","Peltigera","Peltigera sphaerica"
"Lichens","Solorina crocea","Species","Native","(L.) Ach.",-610774,NA,"","","not accepted","not reviewed, USFWS record","","chocolate chip lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Peltigerineae","Peltigeraceae","","Solorina","Solorina crocea"
"Lichens","Buellia arborea","Species","Native","Coppins & Tønsberg 1992",-618578,NA,"","","not accepted","not reviewed, USFWS record","","disc lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Physciaceae","","Buellia","Buellia arborea"
"Lichens","Rinodina degeliana","Species","Native","Coppins",-610618,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Physciaceae","","Rinodina","Rinodina degeliana"
"Lichens","Rinodina endospora","Species","Native","",-618610,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Physciaceae","","Rinodina","Rinodina endospora"
"Lichens","Rinodina flavosoralifera","Species","Native","Tønsberg 1992",-618611,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Physciaceae","","Rinodina","Rinodina flavosoralifera"
"Lichens","Rinodina griseosoralifera","Species","Native","Coppins (Tønsberg 1993a)",-610629,NA,"","","not accepted","not reviewed, USFWS record","Rinodina griseosoralifera Coppins is updated authority.","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Physciaceae","","Rinodina","Rinodina griseosoralifera"
"Lichens","Rinodina orculata","Species","Native","",-618612,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Physciaceae","","Rinodina","Rinodina orculata"
"Lichens","Rinodina sheardii","Species","Native","Tønsberg",-610664,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Physciaceae","","Rinodina","Rinodina sheardii"
"Lichens","Rinodina stictica","Species","Native","Sheard & Tønsberg",-610666,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Physciaceae","","Rinodina","Rinodina stictica"
"Lichens","Amygdalaria pelobotryon","Species","Native","(Wahlenb.) Norman",-607241,NA,"","","not accepted","not reviewed, USFWS record","","amygdalaria lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Porpidiaceae","","Amygdalaria","Amygdalaria pelobotryon"
"Lichens","Amygdalaria subdissenticus","Species","Native","",-618572,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Porpidiaceae","","Amygdalaria","Amygdalaria subdissenticus"
"Lichens","Mycobilimbia epixanthoides","Species","Native","(Nyl.) Vitik., Ahti, Kuusinen, Lommi & T. Ulvinen 2001",-618595,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Porpidiaceae","","Mycobilimbia","Mycobilimbia epixanthoides"
"Lichens","Mycobilimbia sanguineoatra","Species","Native","(Wulfen) Kalb & Hafellner 1992",-618596,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Porpidiaceae","","Mycobilimbia","Mycobilimbia sanguineoatra"
"Lichens","Porpidia flavocaerulescens","Species","Native","(Hornem.) Hertel & A. J. Schwab",-610258,NA,"","","not accepted","not reviewed, USFWS record","","porpidia lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Porpidiaceae","","Porpidia","Porpidia flavocaerulescens"
"Lichens","Porpidia thomsonii","Species","Native","Gowan",-610271,NA,"","","not accepted","not reviewed, USFWS record","","Thomson's porpidia lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Porpidiaceae","","Porpidia","Porpidia thomsonii"
"Lichens","Cliostomum flavidulum","Species","Native","Hafellner & K. Kalb (Tønsberg 1998)",-608323,NA,"","","not accepted","not reviewed, USFWS record","","cliostomum lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Ramalinaceae","","Cliostomum","Cliostomum flavidulum"
"Lichens","Rhizocarpon alpicola","Species","Native","(Anzi) Rabenh.",-610508,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Rhizocarpaceae","","Rhizocarpon","Rhizocarpon alpicola"
"Lichens","Rhizocarpon badioatrum","Species","Native","(Flörke ex Sprengel) Th. Fr.",-610514,NA,"","","not accepted","not reviewed, USFWS record","","map lichen","",NA,NA,"","","","","Fungi","Ascomycota","","Lecanoromycetes","Lecanorales","Lecanorineae","Rhizocarpaceae","","Rhizocarpon","Rhizocarpon badioatrum"
