ID	taxonID	scientificName	taxonRank	kingdom
51836	51836	Chandonanthus setiformis (Ehrh.) Lindb.	Species	Plantae
117716	117716	Chenopodium album L.	Species	Plantae
117738	117738	Chenopodium berlandieri Moq.	Species	Plantae
117682	117682	Chenopodium L.	Genus	Plantae
135964	135964	Chrysanthemum arcticum L.	Species	Plantae
122554	122554	Chrysosplenium L.	Genus	Plantae
122555	122555	Chrysosplenium tetrandrum Th. Fr.	Species	Plantae
133391	133391	Cicuta douglasii (DC.) J.M. Coult. & Rose	Species	Plantae
133389	133389	Cicuta L.	Genus	Plantae
93775	93775	Cicuta virosa L.	Species	Plantae
70973	70973	Cinclidium stygium Sw. in Schrad.	Species	Plantae
250557	250557	Cinclidium subrotundum Lindb.	Species	Plantae
128820	128820	Circaea alpina L.	Species	Plantae
128819	128819	Circaea L.	Genus	Plantae
139500	139500	Cirsium arvense (L.) Scop.	Species	Plantae
108755	108755	Claytonia L.	Genus	Plantae
108800	108800	Claytonia sarmentosa C.A. Mey.	Species	Plantae
70542	70542	Climacium dendroides (Hedw.) Web. & Mohr	Species	Plantae
158479	158479	Comarum L.	Genus	Plantae
155907	155907	Comarum palustre L.	Species	Plantae
133402	133402	Conioselinum chinense (L.) Britton, Sterns & Poggenb.	Species	Plantae
133401	133401	Conioselinum Fisch. ex Hoffm.	Genus	Plantae
59510	59510	Conocephalaceae	Family	Plantae
59533	59533	Conocephalum conicum (L.) Dumort.	Species	Plantae
59521	59521	Conocephalum Hill	Genus	Plantae
63952	63952	Conostomum tetragonum (Hedw.) Lindb.	Species	Plantae
98025	98025	Coptis Salisb.	Genus	Plantae
98736	98736	Coptis trifolia (L.) Salisb.	Species	Plantae
130546	130546	Cornaceae	Family	Plantae
130537	130537	Cornales	Order	Plantae
130569	130569	Cornus canadensis L.	Species	Plantae
130548	130548	Cornus L.	Genus	Plantae
130557	130557	Cornus suecica L.	Species	Plantae
99294	99294	Corydalis DC.	Genus	Plantae
100193	100193	Corydalis pauciflora (Stephan) Pers.	Species	Plantae
100216	100216	Corydalis sempervirens (L.) Pers.	Species	Plantae
138639	138639	Cosmos bipinnatus Cav.	Species	Plantae
122453	122453	Crassulaceae	Family	Plantae
138695	138695	Crepis tectorum L.	Species	Plantae
132133	132133	Cryptantha torreyana (A. Gray) Greene	Species	Plantae
82497	82497	Cryptogramma acrostichoides R. Br.	Species	Plantae
82519	82519	Cryptogramma crispa (L.) R. Br.	Species	Plantae
82486	82486	Cryptogramma R. Br.	Genus	Plantae
92484	92484	Cupressaceae	Family	Plantae
250603	250603	Cynodontium polycarpon (Hedw.) Schimp.	Species	Plantae
71206	71206	Cynodontium strumiferum (Hedw.) Lindb.	Species	Plantae
144406	144406	Cyperaceae	Family	Plantae
84446	84446	Cystopteris Bernh.	Genus	Plantae
84468	84468	Cystopteris fragilis (L.) Bernh.	Species	Plantae
156251	156251	Cytisus scoparius (L.) Link	Species	Plantae
103360	103360	Dactylis glomerata L.	Species	Plantae
141947	141947	Danthonia DC.	Genus	Plantae
141954	141954	Danthonia intermedia Vasey	Species	Plantae
837824	837824	Dasiphora fruticosa (L.) Rydb.	Species	Plantae
289523	289523	Dasiphora Raf.	Genus	Plantae
91092	91092	Delphinium glaucum S. Watson	Species	Plantae
91081	91081	Delphinium L.	Genus	Plantae
139508	139508	Dendranthema (DC.) Des Moul.	Genus	Plantae
143618	143618	Deschampsia P. Beauv.	Genus	Plantae
67150	67150	Desmatodon Brid.	Genus	Plantae
67217	67217	Desmatodon latifolius (Hedw.) Brid.	Species	Plantae
110069	110069	Dianthus deltoides L.	Species	Plantae
110036	110036	Dianthus L.	Genus	Plantae
110092	110092	Dianthus repens Willd.	Species	Plantae
120237	120237	Diapensia L.	Genus	Plantae
120238	120238	Diapensia lapponica L.	Species	Plantae
120236	120236	Diapensiaceae	Family	Plantae
71162	71162	Dichodontium pellucidum (Hedw.) Schimp.	Species	Plantae
71151	71151	Dichodontium Schimp.	Genus	Plantae
73811	73811	Dicranaceae	Family	Plantae
73799	73799	Dicranales	Order	Plantae
71251	71251	Dicranella (C. Müll.) Schimp.	Genus	Plantae
72288	72288	Dicranella subulata (Hedw.) Schimp.	Species	Plantae
70470	70470	Dicranoweisia crispula (Hedw.) Lindb. ex Milde	Species	Plantae
250656	250656	Dicranum acutifolium (Lindb. & Arnell) C. Jens. ex Weinm.	Species	Plantae
250663	250663	Dicranum brevifolium (Lindb.) Lindb.	Species	Plantae
74748	74748	Dicranum elongatum Schleich. ex Schwaegr.	Species	Plantae
74714	74714	Dicranum fuscescens Turn.	Species	Plantae
74626	74626	Dicranum Hedw.	Genus	Plantae
251501	251501	Dicranum howellii Ren. & Card.	Species	Plantae
74659	74659	Dicranum majus Sm.	Species	Plantae
74737	74737	Dicranum montanum Hedw.	Species	Plantae
74637	74637	Dicranum polysetum Sw.	Species	Plantae
74648	74648	Dicranum scoparium Hedw.	Species	Plantae
251513	251513	Dicranum tauricum Sapeh.	Species	Plantae
255301	255301	Didymodon rigidulus var. gracilis (Schleich. ex Hook. & Grev.) Zand.	Variety	Plantae
53665	53665	Diplophyllum obtusifolium (Hook.) Dumort.	Species	Plantae
53698	53698	Diplophyllum taxifolium (Wahlenb.) Dumort.	Species	Plantae
130829	130829	Dipsacales	Order	Plantae
76037	76037	Distichium capillaceum (Hedw.) Bruch & Schimp. in B.S.G.	Species	Plantae
75100	75100	Ditrichaceae	Family	Plantae
75111	75111	Ditrichum Hampe	Genus	Plantae
122361	122361	Draba borealis DC.	Species	Plantae
122405	122405	Draba incerta Payson	Species	Plantae
286485	286485	Draba juvenilis Kom.	Species	Plantae
122360	122360	Draba L.	Genus	Plantae
122416	122416	Draba nivalis Lilj.	Species	Plantae
122441	122441	Draba stenoloba Ledeb.	Species	Plantae
69710	69710	Drepanocladus (C. Müll.) G. Roth	Genus	Plantae
251553	251553	Drepanocladus sendtneri (Schimp.) Warnst.	Species	Plantae
125899	125899	Drosera anglica Huds.	Species	Plantae
125889	125889	Drosera L.	Genus	Plantae
125898	125898	Drosera rotundifolia L.	Species	Plantae
125886	125886	Droseraceae	Family	Plantae
126244	126244	Dryas drummondii Richardson ex Hook.	Species	Plantae
126235	126235	Dryas integrifolia ssp. integrifolia Vahl	Subspecies	Plantae
126234	126234	Dryas integrifolia Vahl	Species	Plantae
126233	126233	Dryas L.	Genus	Plantae
126239	126239	Dryas octopetala L.	Species	Plantae
157901	157901	Dryopteridaceae	Family	Plantae
78580	78580	Dryopteris Adans.	Genus	Plantae
79551	79551	Dryopteris expansa (C. Presl) Fraser-Jenk. & Jermy	Species	Plantae
79573	79573	Dryopteris fragrans (L.) Schott	Species	Plantae
130515	130515	Elaeagnaceae	Family	Plantae
139092	139092	Eleocharis palustris (L.) Roem. & Schult.	Species	Plantae
139083	139083	Eleocharis R. Br.	Genus	Plantae
156033	156033	Elymus alaskanus (Scribn. & Merr.) Á. Löve	Species	Plantae
144540	144540	Elymus L.	Genus	Plantae
178082	178082	Elymus repens (L.) Gould	Species	Plantae
144575	144575	Elymus sibiricus L.	Species	Plantae
156082	156082	Elymus trachycaulus (Link) Gould ex Shinners	Species	Plantae
200380	200380	Elymus trachycaulus ssp. trachycaulus (Link) Gould ex Shinners	Subspecies	Plantae
870389	870389	Elymus violaceus (Hornem.) Feilberg	Species	Plantae
120183	120183	Empetrum L.	Genus	Plantae
120184	120184	Empetrum nigrum L.	Species	Plantae
257303	257303	Encalypta Hedw.	Genus	Plantae
474216	474216	Enteromorpha intestinalis (Linnaeus) Link	Species	Plantae
126647	126647	Epilobium anagallidifolium Lam.	Species	Plantae
126658	126658	Epilobium ciliatum Raf.	Species	Plantae
126660	126660	Epilobium ciliatum ssp. glandulosum (Lehm.) Hoch & P.H. Raven	Subspecies	Plantae
126673	126673	Epilobium hornemannii Rchb.	Species	Plantae
126675	126675	Epilobium hornemannii ssp. behringianum (Hausskn.) Hoch & P.H. Raven	Subspecies	Plantae
126644	126644	Epilobium L.	Genus	Plantae
126676	126676	Epilobium lactiflorum Hausskn.	Species	Plantae
126689	126689	Epilobium palustre L.	Species	Plantae
79616	79616	Equisetaceae	Family	Plantae
79605	79605	Equisetales	Order	Plantae
79672	79672	Equisetum arvense L.	Species	Plantae
79650	79650	Equisetum fluviatile L.	Species	Plantae
79694	79694	Equisetum hyemale L.	Species	Plantae
79627	79627	Equisetum L.	Genus	Plantae
79683	79683	Equisetum palustre L.	Species	Plantae
80552	80552	Equisetum pratense Ehrh.	Species	Plantae
80575	80575	Equisetum sylvaticum L.	Species	Plantae
79638	79638	Equisetum variegatum Schleich. ex F. Weber & D. Mohr	Species	Plantae
127184	127184	Ericaceae	Family	Plantae
127162	127162	Ericales	Order	Plantae
135986	135986	Erigeron acris L.	Species	Plantae
136021	136021	Erigeron compositus Pursh	Species	Plantae
135981	135981	Erigeron humilis Graham	Species	Plantae
135977	135977	Erigeron L.	Genus	Plantae
136911	136911	Erigeron peregrinus (Banks ex Pursh) Greene	Species	Plantae
140223	140223	Eriophorum angustifolium Honck.	Species	Plantae
140236	140236	Eriophorum callitrix Cham. ex C.A. Mey.	Species	Plantae
140221	140221	Eriophorum L.	Genus	Plantae
140228	140228	Eriophorum russeolum Fr.	Species	Plantae
140231	140231	Eriophorum scheuchzeri Hoppe	Species	Plantae
140250	140250	Eriophorum vaginatum L.	Species	Plantae
140252	140252	Eriophorum viridicarinatum (Engelm.) Fernald	Species	Plantae
123260	123260	Erysimum cheiranthoides L.	Species	Plantae
122451	122451	Erysimum L.	Genus	Plantae
848825	848825	Erysimum X marshallii (Henfr.) Bois	Species	Plantae
95643	95643	Eschscholzia californica Cham.	Species	Plantae
138348	138348	Euphrasia mollis (Ledeb.) Wettst.	Species	Plantae
251625	251625	Eurhynchium oreganum (Sull.) Jaeg.	Species	Plantae
65420	65420	Eurhynchium pulchellum (Hedw.) Jenn.	Species	Plantae
65409	65409	Eurhynchium Schimp. in B.S.G.	Genus	Plantae
289540	289540	Eurybia (Cass.) Cass.	Genus	Plantae
181584	181584	Eurybia sibirica (L.) G.L. Nesom	Species	Plantae
157903	157903	Fabaceae	Family	Plantae
157863	157863	Fabales	Order	Plantae
96440	96440	Fagales	Order	Plantae
182231	182231	Fallopia convolvulus (L.) Á. Löve	Species	Plantae
145646	145646	Festuca altaica Trin.	Species	Plantae
145630	145630	Festuca brachyphylla Schult. & Schult. f.	Species	Plantae
159888	159888	Festuca brevissima Jurtzev	Species	Plantae
145628	145628	Festuca L.	Genus	Plantae
145632	145632	Festuca rubra L.	Species	Plantae
159917	159917	Festuca saximontana Rydb.	Species	Plantae
126245	126245	Fragaria L.	Genus	Plantae
126256	126256	Fragaria vesca L.	Species	Plantae
126259	126259	Fragaria vesca ssp. bracteata (A. Heller) Staudt	Subspecies	Plantae
126252	126252	Fragaria X ananassa (Weston) Duchesne ex Rozier (pro sp.)	Species	Plantae
161012	161012	Fritillaria camschatcensis (L.) Ker Gawl.	Species	Plantae
141681	141681	Fritillaria L.	Genus	Plantae
135607	135607	Galeopsis bifida Boenn.	Species	Plantae
108241	108241	Galeopsis L.	Genus	Plantae
135610	135610	Galeopsis tetrahit L.	Species	Plantae
287453	287453	Galium boreale L.	Species	Plantae
211724	211724	Galium circaezans var. circaezans Michx.	Variety	Plantae
137981	137981	Galium L.	Genus	Plantae
137993	137993	Galium trifidum L.	Species	Plantae
137994	137994	Galium trifidum ssp. trifidum L.	Subspecies	Plantae
138799	138799	Galium triflorum Michx.	Species	Plantae
128162	128162	Gentiana douglasiana Bong.	Species	Plantae
128163	128163	Gentiana glauca Pall.	Species	Plantae
128148	128148	Gentiana L.	Genus	Plantae
128147	128147	Gentianaceae	Family	Plantae
128090	128090	Gentianales	Order	Plantae
129055	129055	Gentianella amarella (L.) Börner	Species	Plantae
129058	129058	Gentianella amarella ssp. acuta (Michx.) J.M. Gillett	Subspecies	Plantae
129054	129054	Gentianella Moench	Genus	Plantae
148897	148897	Geocaulon Fernald	Genus	Plantae
157448	157448	Geocaulon lividum (Richardson) Fernald	Species	Plantae
130069	130069	Geraniaceae	Family	Plantae
128418	128418	Geraniales	Order	Plantae
157452	157452	Geranium erianthum DC.	Species	Plantae
130070	130070	Geranium L.	Genus	Plantae
126272	126272	Geum calthifolium Menzies ex Sm.	Species	Plantae
126267	126267	Geum L.	Genus	Plantae
106580	106580	Geum macrophyllum var. macrophyllum Willd.	Variety	Plantae
126278	126278	Geum macrophyllum Willd.	Species	Plantae
126285	126285	Geum rossii (R. Br.) Ser.	Species	Plantae
145683	145683	Glyceria borealis (Nash) Batch.	Species	Plantae
145672	145672	Glyceria R. Br.	Genus	Plantae
148031	148031	Goodyera R. Br.	Genus	Plantae
148034	148034	Goodyera repens (L.) R. Br.	Species	Plantae
76455	76455	Grimmia anodon Bruch & Schimp. in B.S.G.	Species	Plantae
77314	77314	Grimmia donniana Sm.	Species	Plantae
75350	75350	Grimmia Hedw.	Genus	Plantae
75339	75339	Grimmiaceae	Family	Plantae
74413	74413	Grimmiales	Order	Plantae
121780	121780	Grossulariaceae	Family	Plantae
83130	83130	Gymnocarpium dryopteris (L.) Newman	Species	Plantae
83119	83119	Gymnocarpium Newman	Genus	Plantae
58184	58184	Gymnocolea (Dumort.) Dumort.	Genus	Plantae
58218	58218	Gymnocolea inflata (Huds.) Dumort.	Species	Plantae
51090	51090	Gymnomitrion corralioides Nees	Species	Plantae
51145	51145	Gymnomitrion pacificum Grolle	Species	Plantae
111012	111012	Gypsophila elegans M. Bieb.	Species	Plantae
252569	252569	Hamatocaulis vernicosus (Mitt.) Hedenäs	Species	Plantae
119296	119296	Harrimanella Coville	Genus	Plantae
119297	119297	Harrimanella hypnoides (L.) Coville	Species	Plantae
159074	159074	Harrimanella stelleriana (Pall.) Coville	Species	Plantae
121881	121881	Hedysarum alpinum L.	Species	Plantae
121880	121880	Hedysarum L.	Genus	Plantae
142204	142204	Helianthus annuus L.	Species	Plantae
157908	157908	Helodiaceae	Family	Plantae
67948	67948	Helodium blandowii (Web. & Mohr) Warnst.	Species	Plantae
67937	67937	Helodium Warnst.	Genus	Plantae
134815	134815	Heracleum L.	Genus	Plantae
134818	134818	Heracleum sphondylium L.	Species	Plantae
124336	124336	Heuchera glabra Willd. ex Roem. & Schult.	Species	Plantae
124320	124320	Heuchera L.	Genus	Plantae
142162	142162	Hieracium aurantiacum L.	Species	Plantae
161162	161162	Hieracium caespitosum Dumort.	Species	Plantae
142156	142156	Hieracium L.	Genus	Plantae
143024	143024	Hieracium triste Willd. ex Spreng.	Species	Plantae
161228	161228	Hieracium umbellatum L.	Species	Plantae
125202	125202	Hippuris L.	Genus	Plantae
125203	125203	Hippuris tetraphylla L. f.	Species	Plantae
125204	125204	Hippuris vulgaris L.	Species	Plantae
110382	110382	Honckenya Ehrh.	Genus	Plantae
146265	146265	Hordeum brachyantherum Nevski	Species	Plantae
146261	146261	Hordeum jubatum L.	Species	Plantae
145709	145709	Hordeum L.	Genus	Plantae
146264	146264	Hordeum vulgare L.	Species	Plantae
107302	107302	Huperzia Bernh.	Genus	Plantae
255924	255924	Hygroamblystegium tenax var. tenax (Hedw.) Jenn.	Variety	Plantae
63356	63356	Hylocomiaceae	Family	Plantae
257324	257324	Hylocomiastrum Fleisch. in Broth.	Genus	Plantae
253572	253572	Hylocomiastrum umbratum (Hedw.) Fleisch. in Broth.	Species	Plantae
64193	64193	Hylocomium Schimp. in B.S.G.	Genus	Plantae
64204	64204	Hylocomium splendens (Hedw.) Schimp. in B.S.G.	Species	Plantae
68119	68119	Hypnaceae	Family	Plantae
66096	66096	Hypnales	Order	Plantae
69247	69247	Hypnum circinale Hook.	Species	Plantae
68132	68132	Hypnum Hedw.	Genus	Plantae
68143	68143	Hypnum revolutum (Mitt.) Lindb.	Species	Plantae
253591	253591	Hypnum subimponens Lesq.	Species	Plantae
130162	130162	Impatiens noli-tangere L.	Species	Plantae
144283	144283	Iridaceae	Family	Plantae
144284	144284	Iris L.	Genus	Plantae
144288	144288	Iris setosa Pall. ex Link	Species	Plantae
77887	77887	Isoetes echinospora Durieu	Species	Plantae
91233	91233	Isoetes maritima Underw.	Species	Plantae
71958	71958	Isopterygium Mitt.	Genus	Plantae
143434	143434	Juncaceae	Family	Plantae
141545	141545	Juncaginaceae	Family	Plantae
158253	158253	Juncus alpinoarticulatus Chaix	Species	Plantae
143443	143443	Juncus bufonius L.	Species	Plantae
143445	143445	Juncus castaneus Sm.	Species	Plantae
143458	143458	Juncus filiformis L.	Species	Plantae
143436	143436	Juncus L.	Genus	Plantae
143516	143516	Juncus mertensianus Bong.	Species	Plantae
143456	143456	Juncus triglumis L.	Species	Plantae
51780	51780	Jungermanniaceae	Family	Plantae
45055	45055	Jungermanniales	Order	Plantae
103497	103497	Juniperus communis L.	Species	Plantae
103503	103503	Juniperus communis var. montana Aiton	Variety	Plantae
92539	92539	Juniperus L.	Genus	Plantae
134010	134010	Lamiaceae	Family	Plantae
130260	130260	Lamiales	Order	Plantae
214930	214930	Lathyrus japonicus var. maritimus (L.) Kartesz & Gandhi	Variety	Plantae
123892	123892	Lathyrus japonicus Willd.	Species	Plantae
123890	123890	Lathyrus L.	Genus	Plantae
124594	124594	Lathyrus palustris L.	Species	Plantae
149495	149495	Lemna minor L.	Species	Plantae
149500	149500	Lemna trisulca L.	Species	Plantae
135312	135312	Lentibulariaceae	Family	Plantae
143735	143735	Leontodon autumnalis L.	Species	Plantae
123290	123290	Lepidium densiflorum Schrad.	Species	Plantae
123307	123307	Lepidium ramosissimum A. Nelson	Species	Plantae
46263	46263	Lepidozia (Dumort.) Dumort.	Genus	Plantae
46286	46286	Lepidozia reptans (L.) Dumort.	Species	Plantae
45316	45316	Lepidoziaceae	Family	Plantae
124373	124373	Leptarrhena pyrolifolia (D. Don) R. Br. ex Ser.	Species	Plantae
124372	124372	Leptarrhena R. Br.	Genus	Plantae
67915	67915	Leptobryum (Bruch & Schimp. in B.S.G.) Wils.	Genus	Plantae
69266	69266	Leptobryum pyriforme (Hedw.) Wils.	Species	Plantae
257334	257334	Leptodictyum (Schimp.) Warnst.	Genus	Plantae
253623	253623	Leptodictyum humile (P. Beauv.) Ochyra	Species	Plantae
73231	73231	Lescuraea Schimp. in B.S.G.	Genus	Plantae
70564	70564	Leskeaceae	Family	Plantae
143757	143757	Leucanthemum maximum (Ramond) DC.	Species	Plantae
143758	143758	Leucanthemum vulgare Lam.	Species	Plantae
148993	148993	Leymus Hochst.	Genus	Plantae
161557	161557	Leymus mollis (Trin.) Pilg.	Species	Plantae
203763	203763	Leymus mollis ssp. mollis (Trin.) Pilg.	Subspecies	Plantae
133465	133465	Ligusticum L.	Genus	Plantae
133466	133466	Ligusticum scoticum L.	Species	Plantae
149543	149543	Liliaceae	Family	Plantae
149520	149520	Liliales	Order	Plantae
253646	253646	Limprichtia revolvens (Sw.) Loeske	Species	Plantae
135664	135664	Linaria vulgaris Mill.	Species	Plantae
131703	131703	Linnaea borealis L.	Species	Plantae
131702	131702	Linnaea L.	Genus	Plantae
130186	130186	Linum grandiflorum Desf.	Species	Plantae
131394	131394	Linum perenne L.	Species	Plantae
150368	150368	Lloydia Salisb. ex Rchb.	Genus	Plantae
150370	150370	Lloydia serotina (L.) Salisb. ex Rchb.	Species	Plantae
146284	146284	Lolium multiflorum Lam.	Species	Plantae
146285	146285	Lolium perenne L.	Species	Plantae
51040	51040	Lophocolea heterophylla (Schrad.) Dumort.	Species	Plantae
48652	48652	Lophozia (Dumort.) Dumort.	Genus	Plantae
49588	49588	Lophozia bicrenata (Schmidel ex Hoffm.) Dumort.	Species	Plantae
52176	52176	Lophozia incisa (Schrad.) Dumort.	Species	Plantae
53068	53068	Lophozia obtusa (Lindb.) A. Evans	Species	Plantae
54451	54451	Lophozia sudetica (Nees ex Huebener) Grolle	Species	Plantae
54462	54462	Lophozia ventricosa (Dicks.) Dumort.	Species	Plantae
149006	149006	Luetkea Bong.	Genus	Plantae
162941	162941	Luetkea pectinata (Pursh) Kuntze	Species	Plantae
124651	124651	Lupinus arcticus S. Watson	Species	Plantae
124650	124650	Lupinus L.	Genus	Plantae
125629	125629	Lupinus nootkatensis Donn ex Sims	Species	Plantae
124656	124656	Lupinus polyphyllus Lindl.	Species	Plantae
144384	144384	Luzula arcuata (Wahlenb.) Sw.	Species	Plantae
144377	144377	Luzula DC.	Genus	Plantae
144380	144380	Luzula multiflora (Ehrh.) Lej.	Species	Plantae
144395	144395	Luzula parviflora (Ehrh.) Desv.	Species	Plantae
201698	201698	Luzula parviflora ssp. parviflora (Ehrh.) Desv.	Subspecies	Plantae
144396	144396	Luzula piperi (Coville) M.E. Jones	Species	Plantae
144399	144399	Luzula spicata (L.) DC.	Species	Plantae
144382	144382	Luzula wahlenbergii Rupr.	Species	Plantae
79166	79166	Lycopodiaceae	Family	Plantae
79155	79155	Lycopodiales	Order	Plantae
80025	80025	Lycopodium alpinum L.	Species	Plantae
80036	80036	Lycopodium annotinum L.	Species	Plantae
80103	80103	Lycopodium clavatum L.	Species	Plantae
80114	80114	Lycopodium complanatum L.	Species	Plantae
79177	79177	Lycopodium L.	Genus	Plantae
169612	169612	Lycopodium lagopus (Laest. ex Hartm.) G. Zinserl. ex Kuzen.	Species	Plantae
157789	157789	Maianthemum stellatum (L.) Link	Species	Plantae
149621	149621	Malaxis paludosa (L.) Sw.	Species	Plantae
782269	782269	Malpighiales	Order	Plantae
61541	61541	Marchantia L.	Genus	Plantae
61574	61574	Marchantia polymorpha L.	Species	Plantae
60525	60525	Marchantiaceae	Family	Plantae
56280	56280	Marchantiales	Order	Plantae
60815	60815	Marsupella condensata (Ångstr. ex C. Hartm.) Lindb. ex Kaal.	Species	Plantae
153776	153776	Matricaria discoidea DC.	Species	Plantae
84388	84388	Matteuccia struthiopteris (L.) Tod.	Species	Plantae
158887	158887	Medicago lupulina L.	Species	Plantae
65069	65069	Meesia Hedw.	Genus	Plantae
65091	65091	Meesia longiseta Hedw.	Species	Plantae
65080	65080	Meesia uliginosa Hedw.	Species	Plantae
65013	65013	Meesiaceae	Family	Plantae
126514	126514	Melilotus officinalis (L.) Lam.	Species	Plantae
137186	137186	Menyanthaceae	Family	Plantae
129104	129104	Menyanthes L.	Genus	Plantae
129105	129105	Menyanthes trifoliata L.	Species	Plantae
119314	119314	Menziesia ferruginea Sm.	Species	Plantae
119313	119313	Menziesia Sm.	Genus	Plantae
130295	130295	Mertensia paniculata (Aiton) G. Don	Species	Plantae
130291	130291	Mertensia Roth	Genus	Plantae
135686	135686	Mimulus guttatus DC.	Species	Plantae
111441	111441	Minuartia arctica (Steven ex Ser.) Graebn.	Species	Plantae
111429	111429	Minuartia L.	Genus	Plantae
111452	111452	Minuartia macrocarpa (Pursh) Ostenf.	Species	Plantae
112278	112278	Minuartia rubella (Wahlenb.) Hiern	Species	Plantae
124395	124395	Mitella L.	Genus	Plantae
69333	69333	Mniaceae	Family	Plantae
69344	69344	Mnium Hedw.	Genus	Plantae
70215	70215	Mnium spinulosum Bruch & Schimp. in B.S.G.	Species	Plantae
114788	114788	Moehringia L.	Genus	Plantae
114799	114799	Moehringia lateriflora (L.) Fenzl	Species	Plantae
149880	149880	Moneses Salisb. ex Gray	Genus	Plantae
161413	161413	Moneses uniflora (L.) A. Gray	Species	Plantae
48354	48354	Mylia anomala (Hook.) Gray	Species	Plantae
48342	48342	Mylia Gray	Genus	Plantae
161466	161466	Myosotis asiatica (Vestergr.) Schischk. & Serg.	Species	Plantae
130320	130320	Myosotis L.	Genus	Plantae
96351	96351	Myrica gale L.	Species	Plantae
96162	96162	Myrica L.	Genus	Plantae
96128	96128	Myricaceae	Family	Plantae
125176	125176	Myriophyllum farwellii Morong	Species	Plantae
161492	161492	Myriophyllum sibiricum Kom.	Species	Plantae
125173	125173	Myriophyllum verticillatum L.	Species	Plantae
125208	125208	Myrtales	Order	Plantae
68751	68751	Myurella sibirica (C. Müll.) Reim.	Species	Plantae
50194	50194	Nardia Gray	Genus	Plantae
51365	51365	Nardia scalaris Gray	Species	Plantae
128563	128563	Nemophila menziesii Hook. & Arn.	Species	Plantae
162455	162455	Nuphar lutea (L.) Sm.	Species	Plantae
86007	86007	Nuphar Sm.	Genus	Plantae
86840	86840	Nymphaea tetragona Georgi	Species	Plantae
85571	85571	Nymphaeaceae	Family	Plantae
85560	85560	Nymphaeales	Order	Plantae
126642	126642	Onagraceae	Family	Plantae
70413	70413	Oncophorus (Brid.) Brid.	Genus	Plantae
70424	70424	Oncophorus virens (Hedw.) Brid.	Species	Plantae
70446	70446	Oncophorus wahlenbergii Brid.	Species	Plantae
81333	81333	Ophioglossaceae	Family	Plantae
80652	80652	Ophioglossales	Order	Plantae
132526	132526	Oplopanax (Torr. & A. Gray) Miq.	Genus	Plantae
132527	132527	Oplopanax horridus (Sm.) Miq.	Species	Plantae
146979	146979	Orchidaceae	Family	Plantae
134462	134462	Orobanchaceae	Family	Plantae
149913	149913	Orthilia Raf.	Genus	Plantae
157180	157180	Orthilia secunda (L.) House	Species	Plantae
65891	65891	Orthotrichum Hedw.	Genus	Plantae
65902	65902	Orthotrichum obtusifolium Brid.	Species	Plantae
66761	66761	Orthotrichum rupestre Schleich. ex Schwaegr.	Species	Plantae
126358	126358	Osmorhiza depauperata Phil.	Species	Plantae
126351	126351	Osmorhiza Raf.	Genus	Plantae
116005	116005	Oxyria digyna (L.) Hill	Species	Plantae
115994	115994	Oxyria Hill	Genus	Plantae
126531	126531	Oxytropis campestris (L.) DC.	Species	Plantae
126519	126519	Oxytropis DC.	Genus	Plantae
126522	126522	Oxytropis nigrescens (Pall.) Fisch. ex DC.	Species	Plantae
126527	126527	Oxytropis splendens Douglas ex Hook.	Species	Plantae
290296	290296	Packera Á. Löve & D. Löve	Genus	Plantae
289976	289976	Packera cymbalaria (Pursh) W.A. Weber & Á. Löve	Species	Plantae
192582	192582	Packera indecora (Greene) Á. Löve & D. Löve	Species	Plantae
65036	65036	Paludella squarrosa (Hedw.) Brid.	Species	Plantae
251301	251301	Palustriella commutata (Brid.) Ochyra	Species	Plantae
100020	100020	Papaver alboroseum Hultén	Species	Plantae
99965	99965	Papaver L.	Genus	Plantae
101263	101263	Papaver nudicaule L.	Species	Plantae
99954	99954	Papaveraceae	Family	Plantae
122572	122572	Parnassia L.	Genus	Plantae
122575	122575	Parnassia palustris L.	Species	Plantae
136618	136618	Pedicularis capitata M.F. Adams	Species	Plantae
136617	136617	Pedicularis L.	Genus	Plantae
136646	136646	Pedicularis labradorica Wirsing	Species	Plantae
136630	136630	Pedicularis lanata Cham. & Schltdl.	Species	Plantae
158627	158627	Pedicularis macrodonta Richardson	Species	Plantae
136651	136651	Pedicularis parviflora Sm.	Species	Plantae
136623	136623	Pedicularis verticillata L.	Species	Plantae
848140	848140	Persicaria amphibia (L.) Delarbre	Species	Plantae
848107	848107	Persicaria maculosa Gray	Species	Plantae
137455	137455	Petasites frigidus (L.) Fr.	Species	Plantae
137454	137454	Petasites Mill.	Genus	Plantae
139359	139359	Phalaris arundinacea L.	Species	Plantae
160700	160700	Phegopteris connectilis (Michx.) Watt	Species	Plantae
149943	149943	Phegopteris Fée	Genus	Plantae
147309	147309	Phleum alpinum L.	Species	Plantae
147307	147307	Phleum L.	Genus	Plantae
147308	147308	Phleum pratense L.	Species	Plantae
119324	119324	Phyllodoce aleutica (Spreng.) Heller	Species	Plantae
119323	119323	Phyllodoce Salisb.	Genus	Plantae
91722	91722	Picea A. Dietr.	Genus	Plantae
93037	93037	Picea glauca (Moench) Voss	Species	Plantae
93046	93046	Picea mariana (Mill.) Britton, Sterns & Poggenb.	Species	Plantae
102780	102780	Picea X lutzii Little	Species	Plantae
91689	91689	Pinaceae	Family	Plantae
157869	157869	Pinales	Order	Plantae
