taxonID	scientificName	taxonRank	kingdom
1571	132133	Cryptantha torreyana (A. Gray) Greene	Species	Plantae
1965	82497	Cryptogramma acrostichoides R. Br.	Species	Plantae
2521	82519	Cryptogramma crispa (L.) R. Br.	Species	Plantae
1952	82486	Cryptogramma R. Br.	Genus	Plantae
1623	92484	Cupressaceae	Family	Plantae
2117	250603	Cynodontium polycarpon (Hedw.) Schimp.	Species	Plantae
1691	71206	Cynodontium strumiferum (Hedw.) Lindb.	Species	Plantae
1751	144406	Cyperaceae	Family	Plantae
2193	84446	Cystopteris Bernh.	Genus	Plantae
2242	84468	Cystopteris fragilis (L.) Bernh.	Species	Plantae
2372	156251	Cytisus scoparius (L.) Link	Species	Plantae
2276	103360	Dactylis glomerata L.	Species	Plantae
1919	141947	Danthonia DC.	Genus	Plantae
1698	141954	Danthonia intermedia Vasey	Species	Plantae
2507	837824	Dasiphora fruticosa (L.) Rydb.	Species	Plantae
1871	289523	Dasiphora Raf.	Genus	Plantae
1541	91092	Delphinium glaucum S. Watson	Species	Plantae
2306	91081	Delphinium L.	Genus	Plantae
1693	139508	Dendranthema (DC.) Des Moul.	Genus	Plantae
1752	143618	Deschampsia P. Beauv.	Genus	Plantae
2036	67150	Desmatodon Brid.	Genus	Plantae
1802	67217	Desmatodon latifolius (Hedw.) Brid.	Species	Plantae
2308	110069	Dianthus deltoides L.	Species	Plantae
2359	110036	Dianthus L.	Genus	Plantae
1726	110092	Dianthus repens Willd.	Species	Plantae
2224	120237	Diapensia L.	Genus	Plantae
2407	120238	Diapensia lapponica L.	Species	Plantae
2316	120236	Diapensiaceae	Family	Plantae
2525	71162	Dichodontium pellucidum (Hedw.) Schimp.	Species	Plantae
2524	71151	Dichodontium Schimp.	Genus	Plantae
2199	73811	Dicranaceae	Family	Plantae
2101	73799	Dicranales	Order	Plantae
2116	71251	Dicranella (C. Müll.) Schimp.	Genus	Plantae
1555	72288	Dicranella subulata (Hedw.) Schimp.	Species	Plantae
2523	70470	Dicranoweisia crispula (Hedw.) Lindb. ex Milde	Species	Plantae
1670	250656	Dicranum acutifolium (Lindb. & Arnell) C. Jens. ex Weinm.	Species	Plantae
2088	250663	Dicranum brevifolium (Lindb.) Lindb.	Species	Plantae
1870	74748	Dicranum elongatum Schleich. ex Schwaegr.	Species	Plantae
2196	74714	Dicranum fuscescens Turn.	Species	Plantae
1920	74626	Dicranum Hedw.	Genus	Plantae
1672	251501	Dicranum howellii Ren. & Card.	Species	Plantae
1744	74659	Dicranum majus Sm.	Species	Plantae
1780	74737	Dicranum montanum Hedw.	Species	Plantae
2032	74637	Dicranum polysetum Sw.	Species	Plantae
1743	74648	Dicranum scoparium Hedw.	Species	Plantae
2171	251513	Dicranum tauricum Sapeh.	Species	Plantae
1728	255301	Didymodon rigidulus var. gracilis (Schleich. ex Hook. & Grev.) Zand.	Variety	Plantae
2125	53665	Diplophyllum obtusifolium (Hook.) Dumort.	Species	Plantae
2043	53698	Diplophyllum taxifolium (Wahlenb.) Dumort.	Species	Plantae
1635	130829	Dipsacales	Order	Plantae
1967	76037	Distichium capillaceum (Hedw.) Bruch & Schimp. in B.S.G.	Species	Plantae
1809	75100	Ditrichaceae	Family	Plantae
1810	75111	Ditrichum Hampe	Genus	Plantae
2079	122361	Draba borealis DC.	Species	Plantae
1881	122405	Draba incerta Payson	Species	Plantae
2409	286485	Draba juvenilis Kom.	Species	Plantae
1980	122360	Draba L.	Genus	Plantae
2296	122416	Draba nivalis Lilj.	Species	Plantae
1882	122441	Draba stenoloba Ledeb.	Species	Plantae
2612	69710	Drepanocladus (C. Müll.) G. Roth	Genus	Plantae
1673	251553	Drepanocladus sendtneri (Schimp.) Warnst.	Species	Plantae
1954	125899	Drosera anglica Huds.	Species	Plantae
2400	125889	Drosera L.	Genus	Plantae
1784	125898	Drosera rotundifolia L.	Species	Plantae
2426	125886	Droseraceae	Family	Plantae
2191	126244	Dryas drummondii Richardson ex Hook.	Species	Plantae
1939	126235	Dryas integrifolia ssp. integrifolia Vahl	Subspecies	Plantae
2553	126234	Dryas integrifolia Vahl	Species	Plantae
2131	126233	Dryas L.	Genus	Plantae
1667	126239	Dryas octopetala L.	Species	Plantae
1764	157901	Dryopteridaceae	Family	Plantae
1875	78580	Dryopteris Adans.	Genus	Plantae
2284	79551	Dryopteris expansa (C. Presl) Fraser-Jenk. & Jermy	Species	Plantae
2427	79573	Dryopteris fragrans (L.) Schott	Species	Plantae
1910	130515	Elaeagnaceae	Family	Plantae
2494	139092	Eleocharis palustris (L.) Roem. & Schult.	Species	Plantae
2493	139083	Eleocharis R. Br.	Genus	Plantae
1732	156033	Elymus alaskanus (Scribn. & Merr.) Á. Löve	Species	Plantae
2340	144540	Elymus L.	Genus	Plantae
1773	178082	Elymus repens (L.) Gould	Species	Plantae
2222	144575	Elymus sibiricus L.	Species	Plantae
2373	156082	Elymus trachycaulus (Link) Gould ex Shinners	Species	Plantae
2343	200380	Elymus trachycaulus ssp. trachycaulus (Link) Gould ex Shinners	Subspecies	Plantae
2143	870389	Elymus violaceus (Hornem.) Feilberg	Species	Plantae
2396	120183	Empetrum L.	Genus	Plantae
2397	120184	Empetrum nigrum L.	Species	Plantae
1857	257303	Encalypta Hedw.	Genus	Plantae
2293	474216	Enteromorpha intestinalis (Linnaeus) Link	Species	Plantae
2552	126647	Epilobium anagallidifolium Lam.	Species	Plantae
2046	126658	Epilobium ciliatum Raf.	Species	Plantae
2529	126660	Epilobium ciliatum ssp. glandulosum (Lehm.) Hoch & P.H. Raven	Subspecies	Plantae
2564	126673	Epilobium hornemannii Rchb.	Species	Plantae
2104	126675	Epilobium hornemannii ssp. behringianum (Hausskn.) Hoch & P.H. Raven	Subspecies	Plantae
2563	126644	Epilobium L.	Genus	Plantae
1835	126676	Epilobium lactiflorum Hausskn.	Species	Plantae
1552	126689	Epilobium palustre L.	Species	Plantae
2302	79616	Equisetaceae	Family	Plantae
2428	79605	Equisetales	Order	Plantae
2239	79672	Equisetum arvense L.	Species	Plantae
1884	79650	Equisetum fluviatile L.	Species	Plantae
2431	79694	Equisetum hyemale L.	Species	Plantae
2303	79627	Equisetum L.	Genus	Plantae
2501	79683	Equisetum palustre L.	Species	Plantae
2381	80552	Equisetum pratense Ehrh.	Species	Plantae
2505	80575	Equisetum sylvaticum L.	Species	Plantae
1609	79638	Equisetum variegatum Schleich. ex F. Weber & D. Mohr	Species	Plantae
2554	127184	Ericaceae	Family	Plantae
2621	127162	Ericales	Order	Plantae
1633	135986	Erigeron acris L.	Species	Plantae
1684	136021	Erigeron compositus Pursh	Species	Plantae
1913	135981	Erigeron humilis Graham	Species	Plantae
1629	135977	Erigeron L.	Genus	Plantae
2595	136911	Erigeron peregrinus (Banks ex Pursh) Greene	Species	Plantae
2489	140223	Eriophorum angustifolium Honck.	Species	Plantae
2528	140236	Eriophorum callitrix Cham. ex C.A. Mey.	Species	Plantae
2482	140221	Eriophorum L.	Genus	Plantae
2038	140228	Eriophorum russeolum Fr.	Species	Plantae
2039	140231	Eriophorum scheuchzeri Hoppe	Species	Plantae
2198	140250	Eriophorum vaginatum L.	Species	Plantae
1557	140252	Eriophorum viridicarinatum (Engelm.) Fernald	Species	Plantae
2219	123260	Erysimum cheiranthoides L.	Species	Plantae
1983	122451	Erysimum L.	Genus	Plantae
2157	848825	Erysimum X marshallii (Henfr.) Bois	Species	Plantae
2183	95643	Eschscholzia californica Cham.	Species	Plantae
1907	138348	Euphrasia mollis (Ledeb.) Wettst.	Species	Plantae
1826	251625	Eurhynchium oreganum (Sull.) Jaeg.	Species	Plantae
2034	65420	Eurhynchium pulchellum (Hedw.) Jenn.	Species	Plantae
2033	65409	Eurhynchium Schimp. in B.S.G.	Genus	Plantae
1968	289540	Eurybia (Cass.) Cass.	Genus	Plantae
2334	181584	Eurybia sibirica (L.) G.L. Nesom	Species	Plantae
2618	157903	Fabaceae	Family	Plantae
1653	157863	Fabales	Order	Plantae
1740	96440	Fagales	Order	Plantae
1736	182231	Fallopia convolvulus (L.) Á. Löve	Species	Plantae
2349	145646	Festuca altaica Trin.	Species	Plantae
2432	145630	Festuca brachyphylla Schult. & Schult. f.	Species	Plantae
1767	159888	Festuca brevissima Jurtzev	Species	Plantae
1716	145628	Festuca L.	Genus	Plantae
2539	145632	Festuca rubra L.	Species	Plantae
2325	159917	Festuca saximontana Rydb.	Species	Plantae
2192	126245	Fragaria L.	Genus	Plantae
2097	126256	Fragaria vesca L.	Species	Plantae
2132	126259	Fragaria vesca ssp. bracteata (A. Heller) Staudt	Subspecies	Plantae
1999	126252	Fragaria X ananassa (Weston) Duchesne ex Rozier (pro sp.)	Species	Plantae
2326	161012	Fritillaria camschatcensis (L.) Ker Gawl.	Species	Plantae
2010	141681	Fritillaria L.	Genus	Plantae
1901	135607	Galeopsis bifida Boenn.	Species	Plantae
2362	108241	Galeopsis L.	Genus	Plantae
2475	135610	Galeopsis tetrahit L.	Species	Plantae
2532	287453	Galium boreale L.	Species	Plantae
2631	211724	Galium circaezans var. circaezans Michx.	Variety	Plantae
2478	137981	Galium L.	Genus	Plantae
1846	137993	Galium trifidum L.	Species	Plantae
1929	137994	Galium trifidum ssp. trifidum L.	Subspecies	Plantae
1594	138799	Galium triflorum Michx.	Species	Plantae
1799	128162	Gentiana douglasiana Bong.	Species	Plantae
1878	128163	Gentiana glauca Pall.	Species	Plantae
1658	128148	Gentiana L.	Genus	Plantae
2263	128147	Gentianaceae	Family	Plantae
1638	128090	Gentianales	Order	Plantae
1641	129055	Gentianella amarella (L.) Börner	Species	Plantae
1948	129058	Gentianella amarella ssp. acuta (Michx.) J.M. Gillett	Subspecies	Plantae
2574	129054	Gentianella Moench	Genus	Plantae
1872	148897	Geocaulon Fernald	Genus	Plantae
1762	157448	Geocaulon lividum (Richardson) Fernald	Species	Plantae
2577	130069	Geraniaceae	Family	Plantae
1800	128418	Geraniales	Order	Plantae
2152	157452	Geranium erianthum DC.	Species	Plantae
1651	130070	Geranium L.	Genus	Plantae
1797	126272	Geum calthifolium Menzies ex Sm.	Species	Plantae
2133	126267	Geum L.	Genus	Plantae
2361	106580	Geum macrophyllum var. macrophyllum Willd.	Variety	Plantae
2411	126278	Geum macrophyllum Willd.	Species	Plantae
2412	126285	Geum rossii (R. Br.) Ser.	Species	Plantae
2543	145683	Glyceria borealis (Nash) Batch.	Species	Plantae
2126	145672	Glyceria R. Br.	Genus	Plantae
2441	148031	Goodyera R. Br.	Genus	Plantae
1554	148034	Goodyera repens (L.) R. Br.	Species	Plantae
1811	76455	Grimmia anodon Bruch & Schimp. in B.S.G.	Species	Plantae
2474	77314	Grimmia donniana Sm.	Species	Plantae
2014	75350	Grimmia Hedw.	Genus	Plantae
2013	75339	Grimmiaceae	Family	Plantae
2170	74413	Grimmiales	Order	Plantae
2136	121780	Grossulariaceae	Family	Plantae
1600	83130	Gymnocarpium dryopteris (L.) Newman	Species	Plantae
1615	83119	Gymnocarpium Newman	Genus	Plantae
2262	58184	Gymnocolea (Dumort.) Dumort.	Genus	Plantae
1836	58218	Gymnocolea inflata (Huds.) Dumort.	Species	Plantae
2119	51090	Gymnomitrion corralioides Nees	Species	Plantae
2155	51145	Gymnomitrion pacificum Grolle	Species	Plantae
2360	111012	Gypsophila elegans M. Bieb.	Species	Plantae
1758	252569	Hamatocaulis vernicosus (Mitt.) Hedenäs	Species	Plantae
2140	119296	Harrimanella Coville	Genus	Plantae
2388	119297	Harrimanella hypnoides (L.) Coville	Species	Plantae
1547	159074	Harrimanella stelleriana (Pall.) Coville	Species	Plantae
2321	121881	Hedysarum alpinum L.	Species	Plantae
2320	121880	Hedysarum L.	Genus	Plantae
2012	142204	Helianthus annuus L.	Species	Plantae
1765	157908	Helodiaceae	Family	Plantae
2465	67948	Helodium blandowii (Web. & Mohr) Warnst.	Species	Plantae
2112	67937	Helodium Warnst.	Genus	Plantae
2003	134815	Heracleum L.	Genus	Plantae
2004	134818	Heracleum sphondylium L.	Species	Plantae
2147	124336	Heuchera glabra Willd. ex Roem. & Schult.	Species	Plantae
2063	124320	Heuchera L.	Genus	Plantae
2486	142162	Hieracium aurantiacum L.	Species	Plantae
2375	161162	Hieracium caespitosum Dumort.	Species	Plantae
1699	142156	Hieracium L.	Genus	Plantae
1938	143024	Hieracium triste Willd. ex Spreng.	Species	Plantae
1706	161228	Hieracium umbellatum L.	Species	Plantae
2220	125202	Hippuris L.	Genus	Plantae
2221	125203	Hippuris tetraphylla L. f.	Species	Plantae
1681	125204	Hippuris vulgaris L.	Species	Plantae
1982	110382	Honckenya Ehrh.	Genus	Plantae
2352	146265	Hordeum brachyantherum Nevski	Species	Plantae
2209	146261	Hordeum jubatum L.	Species	Plantae
2544	145709	Hordeum L.	Genus	Plantae
2547	146264	Hordeum vulgare L.	Species	Plantae
1730	107302	Huperzia Bernh.	Genus	Plantae
1855	255924	Hygroamblystegium tenax var. tenax (Hedw.) Jenn.	Variety	Plantae
1560	63356	Hylocomiaceae	Family	Plantae
1883	257324	Hylocomiastrum Fleisch. in Broth.	Genus	Plantae
1655	253572	Hylocomiastrum umbratum (Hedw.) Fleisch. in Broth.	Species	Plantae
1891	64193	Hylocomium Schimp. in B.S.G.	Genus	Plantae
2025	64204	Hylocomium splendens (Hedw.) Schimp. in B.S.G.	Species	Plantae
1822	68119	Hypnaceae	Family	Plantae
1895	66096	Hypnales	Order	Plantae
1917	69247	Hypnum circinale Hook.	Species	Plantae
1823	68132	Hypnum Hedw.	Genus	Plantae
1824	68143	Hypnum revolutum (Mitt.) Lindb.	Species	Plantae
1656	253591	Hypnum subimponens Lesq.	Species	Plantae
1790	130162	Impatiens noli-tangere L.	Species	Plantae
1701	144283	Iridaceae	Family	Plantae
1755	144284	Iris L.	Genus	Plantae
1580	144288	Iris setosa Pall. ex Link	Species	Plantae
1789	77887	Isoetes echinospora Durieu	Species	Plantae
1724	91233	Isoetes maritima Underw.	Species	Plantae
2504	71958	Isopterygium Mitt.	Genus	Plantae
2500	143434	Juncaceae	Family	Plantae
2497	141545	Juncaginaceae	Family	Plantae
2087	158253	Juncus alpinoarticulatus Chaix	Species	Plantae
2518	143443	Juncus bufonius L.	Species	Plantae
1746	143445	Juncus castaneus Sm.	Species	Plantae
1748	143458	Juncus filiformis L.	Species	Plantae
2180	143436	Juncus L.	Genus	Plantae
1816	143516	Juncus mertensianus Bong.	Species	Plantae
1747	143456	Juncus triglumis L.	Species	Plantae
1620	51780	Jungermanniaceae	Family	Plantae
1595	45055	Jungermanniales	Order	Plantae
2057	103497	Juniperus communis L.	Species	Plantae
2134	103503	Juniperus communis var. montana Aiton	Variety	Plantae
2322	92539	Juniperus L.	Genus	Plantae
1996	134010	Lamiaceae	Family	Plantae
1642	130260	Lamiales	Order	Plantae
2634	214930	Lathyrus japonicus var. maritimus (L.) Kartesz & Gandhi	Variety	Plantae
2300	123892	Lathyrus japonicus Willd.	Species	Plantae
2299	123890	Lathyrus L.	Genus	Plantae
2213	124594	Lathyrus palustris L.	Species	Plantae
2285	149495	Lemna minor L.	Species	Plantae
1632	149500	Lemna trisulca L.	Species	Plantae
1621	135312	Lentibulariaceae	Family	Plantae
2611	143735	Leontodon autumnalis L.	Species	Plantae
2295	123290	Lepidium densiflorum Schrad.	Species	Plantae
2298	123307	Lepidium ramosissimum A. Nelson	Species	Plantae
2445	46263	Lepidozia (Dumort.) Dumort.	Genus	Plantae
2446	46286	Lepidozia reptans (L.) Dumort.	Species	Plantae
1756	45316	Lepidoziaceae	Family	Plantae
2420	124373	Leptarrhena pyrolifolia (D. Don) R. Br. ex Ser.	Species	Plantae
2236	124372	Leptarrhena R. Br.	Genus	Plantae
2111	67915	Leptobryum (Bruch & Schimp. in B.S.G.) Wils.	Genus	Plantae
1918	69266	Leptobryum pyriforme (Hedw.) Wils.	Species	Plantae
1858	257334	Leptodictyum (Schimp.) Warnst.	Genus	Plantae
1657	253623	Leptodictyum humile (P. Beauv.) Ochyra	Species	Plantae
1922	73231	Lescuraea Schimp. in B.S.G.	Genus	Plantae
2029	70564	Leskeaceae	Family	Plantae
1753	143757	Leucanthemum maximum (Ramond) DC.	Species	Plantae
1754	143758	Leucanthemum vulgare Lam.	Species	Plantae
1888	148993	Leymus Hochst.	Genus	Plantae
2227	161557	Leymus mollis (Trin.) Pilg.	Species	Plantae
2629	203763	Leymus mollis ssp. mollis (Trin.) Pilg.	Subspecies	Plantae
1589	133465	Ligusticum L.	Genus	Plantae
1652	133466	Ligusticum scoticum L.	Species	Plantae
2158	149543	Liliaceae	Family	Plantae
2253	149520	Liliales	Order	Plantae
2248	253646	Limprichtia revolvens (Sw.) Loeske	Species	Plantae
1628	135664	Linaria vulgaris Mill.	Species	Plantae
1803	131703	Linnaea borealis L.	Species	Plantae
1990	131702	Linnaea L.	Genus	Plantae
1832	130186	Linum grandiflorum Desf.	Species	Plantae
1958	131394	Linum perenne L.	Species	Plantae
2336	150368	Lloydia Salisb. ex Rchb.	Genus	Plantae
1710	150370	Lloydia serotina (L.) Salisb. ex Rchb.	Species	Plantae
2353	146284	Lolium multiflorum Lam.	Species	Plantae
2139	146285	Lolium perenne L.	Species	Plantae
2550	51040	Lophocolea heterophylla (Schrad.) Dumort.	Species	Plantae
2624	48652	Lophozia (Dumort.) Dumort.	Genus	Plantae
1614	49588	Lophozia bicrenata (Schmidel ex Hoffm.) Dumort.	Species	Plantae
2122	52176	Lophozia incisa (Schrad.) Dumort.	Species	Plantae
2572	53068	Lophozia obtusa (Lindb.) A. Evans	Species	Plantae
2270	54451	Lophozia sudetica (Nees ex Huebener) Grolle	Species	Plantae
1631	54462	Lophozia ventricosa (Dicks.) Dumort.	Species	Plantae
1575	149006	Luetkea Bong.	Genus	Plantae
1848	162941	Luetkea pectinata (Pursh) Kuntze	Species	Plantae
2080	124651	Lupinus arcticus S. Watson	Species	Plantae
2429	124650	Lupinus L.	Genus	Plantae
2405	125629	Lupinus nootkatensis Donn ex Sims	Species	Plantae
2297	124656	Lupinus polyphyllus Lindl.	Species	Plantae
2604	144384	Luzula arcuata (Wahlenb.) Sw.	Species	Plantae
1702	144377	Luzula DC.	Genus	Plantae
2049	144380	Luzula multiflora (Ehrh.) Lej.	Species	Plantae
1899	144395	Luzula parviflora (Ehrh.) Desv.	Species	Plantae
2627	201698	Luzula parviflora ssp. parviflora (Ehrh.) Desv.	Subspecies	Plantae
2181	144396	Luzula piperi (Coville) M.E. Jones	Species	Plantae
2031	144399	Luzula spicata (L.) DC.	Species	Plantae
2517	144382	Luzula wahlenbergii Rupr.	Species	Plantae
1785	79166	Lycopodiaceae	Family	Plantae
1649	79155	Lycopodiales	Order	Plantae
1781	80025	Lycopodium alpinum L.	Species	Plantae
1563	80036	Lycopodium annotinum L.	Species	Plantae
2078	80103	Lycopodium clavatum L.	Species	Plantae
2307	80114	Lycopodium complanatum L.	Species	Plantae
1829	79177	Lycopodium L.	Genus	Plantae
2380	169612	Lycopodium lagopus (Laest. ex Hartm.) G. Zinserl. ex Kuzen.	Species	Plantae
1763	157789	Maianthemum stellatum (L.) Link	Species	Plantae
2229	149621	Malaxis paludosa (L.) Sw.	Species	Plantae
1647	782269	Malpighiales	Order	Plantae
2471	61541	Marchantia L.	Genus	Plantae
2184	61574	Marchantia polymorpha L.	Species	Plantae
1887	60525	Marchantiaceae	Family	Plantae
1565	56280	Marchantiales	Order	Plantae
2591	60815	Marsupella condensata (Ångstr. ex C. Hartm.) Lindb. ex Kaal.	Species	Plantae
1793	153776	Matricaria discoidea DC.	Species	Plantae
1921	84388	Matteuccia struthiopteris (L.) Tod.	Species	Plantae
2338	158887	Medicago lupulina L.	Species	Plantae
1812	65069	Meesia Hedw.	Genus	Plantae
1818	65091	Meesia longiseta Hedw.	Species	Plantae
1928	65080	Meesia uliginosa Hedw.	Species	Plantae
1679	65013	Meesiaceae	Family	Plantae
2141	126514	Melilotus officinalis (L.) Lam.	Species	Plantae
1814	137186	Menyanthaceae	Family	Plantae
2454	129104	Menyanthes L.	Genus	Plantae
2455	129105	Menyanthes trifoliata L.	Species	Plantae
2390	119314	Menziesia ferruginea Sm.	Species	Plantae
2389	119313	Menziesia Sm.	Genus	Plantae
1833	130295	Mertensia paniculata (Aiton) G. Don	Species	Plantae
2265	130291	Mertensia Roth	Genus	Plantae
1663	135686	Mimulus guttatus DC.	Species	Plantae
2365	111441	Minuartia arctica (Steven ex Ser.) Graebn.	Species	Plantae
2625	111429	Minuartia L.	Genus	Plantae
1951	111452	Minuartia macrocarpa (Pursh) Ostenf.	Species	Plantae
2367	112278	Minuartia rubella (Wahlenb.) Hiern	Species	Plantae
2421	124395	Mitella L.	Genus	Plantae
2042	69333	Mniaceae	Family	Plantae
2502	69344	Mnium Hedw.	Genus	Plantae
2201	70215	Mnium spinulosum Bruch & Schimp. in B.S.G.	Species	Plantae
2068	114788	Moehringia L.	Genus	Plantae
1719	114799	Moehringia lateriflora (L.) Fenzl	Species	Plantae
2255	149880	Moneses Salisb. ex Gray	Genus	Plantae
2153	161413	Moneses uniflora (L.) A. Gray	Species	Plantae
1943	48354	Mylia anomala (Hook.) Gray	Species	Plantae
1942	48342	Mylia Gray	Genus	Plantae
2226	161466	Myosotis asiatica (Vestergr.) Schischk. & Serg.	Species	Plantae
2540	130320	Myosotis L.	Genus	Plantae
2178	96351	Myrica gale L.	Species	Plantae
1890	96162	Myrica L.	Genus	Plantae
2252	96128	Myricaceae	Family	Plantae
2430	125176	Myriophyllum farwellii Morong	Species	Plantae
2324	161492	Myriophyllum sibiricum Kom.	Species	Plantae
2235	125173	Myriophyllum verticillatum L.	Species	Plantae
2232	125208	Myrtales	Order	Plantae
2606	68751	Myurella sibirica (C. Müll.) Reim.	Species	Plantae
2148	50194	Nardia Gray	Genus	Plantae
1559	51365	Nardia scalaris Gray	Species	Plantae
2268	128563	Nemophila menziesii Hook. & Arn.	Species	Plantae
2613	162455	Nuphar lutea (L.) Sm.	Species	Plantae
1646	86007	Nuphar Sm.	Genus	Plantae
1945	86840	Nymphaea tetragona Georgi	Species	Plantae
1953	85571	Nymphaeaceae	Family	Plantae
1851	85560	Nymphaeales	Order	Plantae
2562	126642	Onagraceae	Family	Plantae
2503	70413	Oncophorus (Brid.) Brid.	Genus	Plantae
1923	70424	Oncophorus virens (Hedw.) Brid.	Species	Plantae
2522	70446	Oncophorus wahlenbergii Brid.	Species	Plantae
1877	81333	Ophioglossaceae	Family	Plantae
2506	80652	Ophioglossales	Order	Plantae
1994	132526	Oplopanax (Torr. & A. Gray) Miq.	Genus	Plantae
1995	132527	Oplopanax horridus (Sm.) Miq.	Species	Plantae
2512	146979	Orchidaceae	Family	Plantae
1997	134462	Orobanchaceae	Family	Plantae
2256	149913	Orthilia Raf.	Genus	Plantae
2602	157180	Orthilia secunda (L.) House	Species	Plantae
1893	65891	Orthotrichum Hedw.	Genus	Plantae
1894	65902	Orthotrichum obtusifolium Brid.	Species	Plantae
1897	66761	Orthotrichum rupestre Schleich. ex Schwaegr.	Species	Plantae
1677	126358	Osmorhiza depauperata Phil.	Species	Plantae
1941	126351	Osmorhiza Raf.	Genus	Plantae
1880	116005	Oxyria digyna (L.) Hill	Species	Plantae
1783	115994	Oxyria Hill	Genus	Plantae
1592	126531	Oxytropis campestris (L.) DC.	Species	Plantae
2560	126519	Oxytropis DC.	Genus	Plantae
2142	126522	Oxytropis nigrescens (Pall.) Fisch. ex DC.	Species	Plantae
2047	126527	Oxytropis splendens Douglas ex Hook.	Species	Plantae
2287	290296	Packera Á. Löve & D. Löve	Genus	Plantae
2245	289976	Packera cymbalaria (Pursh) W.A. Weber & Á. Löve	Species	Plantae
2185	192582	Packera indecora (Greene) Á. Löve & D. Löve	Species	Plantae
1680	65036	Paludella squarrosa (Hedw.) Brid.	Species	Plantae
1593	251301	Palustriella commutata (Brid.) Ochyra	Species	Plantae
2356	100020	Papaver alboroseum Hultén	Species	Plantae
1768	99965	Papaver L.	Genus	Plantae
2243	101263	Papaver nudicaule L.	Species	Plantae
2355	99954	Papaveraceae	Family	Plantae
2218	122572	Parnassia L.	Genus	Plantae
2165	122575	Parnassia palustris L.	Species	Plantae
2479	136618	Pedicularis capitata M.F. Adams	Species	Plantae
1686	136617	Pedicularis L.	Genus	Plantae
1544	136646	Pedicularis labradorica Wirsing	Species	Plantae
2605	136630	Pedicularis lanata Cham. & Schltdl.	Species	Plantae
2374	158627	Pedicularis macrodonta Richardson	Species	Plantae
2260	136651	Pedicularis parviflora Sm.	Species	Plantae
1927	136623	Pedicularis verticillata L.	Species	Plantae
2000	848140	Persicaria amphibia (L.) Delarbre	Species	Plantae
2508	848107	Persicaria maculosa Gray	Species	Plantae
2594	137455	Petasites frigidus (L.) Fr.	Species	Plantae
2596	137454	Petasites Mill.	Genus	Plantae
1695	139359	Phalaris arundinacea L.	Species	Plantae
2341	160700	Phegopteris connectilis (Michx.) Watt	Species	Plantae
2257	149943	Phegopteris Fée	Genus	Plantae
2203	147309	Phleum alpinum L.	Species	Plantae
2437	147307	Phleum L.	Genus	Plantae
2438	147308	Phleum pratense L.	Species	Plantae
2392	119324	Phyllodoce aleutica (Spreng.) Heller	Species	Plantae
2391	119323	Phyllodoce Salisb.	Genus	Plantae
1805	91722	Picea A. Dietr.	Genus	Plantae
1626	93037	Picea glauca (Moench) Voss	Species	Plantae
1687	93046	Picea mariana (Mill.) Britton, Sterns & Poggenb.	Species	Plantae
1859	102780	Picea X lutzii Little	Species	Plantae
2163	91689	Pinaceae	Family	Plantae
2250	157869	Pinales	Order	Plantae
2005	135313	Pinguicula L.	Genus	Plantae
1630	135314	Pinguicula villosa L.	Species	Plantae
2089	135323	Pinguicula vulgaris L.	Species	Plantae
1865	93073	Pinus contorta Douglas ex Loudon	Species	Plantae
2636	251329	Plagiomnium ciliare (C. Müll.) T. Kop.	Species	Plantae
2082	251335	Plagiomnium ellipticum (Brid.) T. Kop.	Species	Plantae
2130	251337	Plagiomnium insigne (Mitt.) T. Kop.	Species	Plantae
2278	255752	Plagiomnium medium (Bruch & Schimp. in B.S.G.) T. Kop.	Species	Plantae
1671	251339	Plagiomnium rostratum (Schrad.) T. Kop.	Species	Plantae
2281	70939	Plagiomnium T. Kop.	Genus	Plantae
2092	67350	Plagiotheciaceae	Family	Plantae
1697	68075	Plagiothecium denticulatum (Hedw.) Schimp. in B.S.G.	Species	Plantae
1674	68064	Plagiothecium laetum Schimp. in B.S.G.	Species	Plantae
2103	67361	Plagiothecium Schimp. in B.S.G.	Genus	Plantae
2453	129345	Plantaginaceae	Family	Plantae
1795	129347	Plantago L.	Genus	Plantae
2575	129365	Plantago major L.	Species	Plantae
1796	129348	Plantago maritima L.	Species	Plantae
2633	214526	Plantago maritima var. juncoides (Lam.) A. Gray	Variety	Plantae
2435	147011	Platanthera dilatata (Pursh) Lindl. ex L.C. Beck	Species	Plantae
2548	146996	Platanthera obtusata (Banks ex Pursh) Lindl.	Species	Plantae
2214	146995	Platanthera Rich.	Genus	Plantae
1830	829846	Pleurocladula albescens (Hook.) Grolle	Species	Plantae
1801	63367	Pleurozium Mitt.	Genus	Plantae
1791	64182	Pleurozium schreberi (Brid.) Mitt.	Species	Plantae
2354	147323	Poa alpina L.	Species	Plantae
1644	148055	Poa annua L.	Species	Plantae
1874	147324	Poa arctica R. Br.	Species	Plantae
1849	206411	Poa arctica ssp. lanata (Scribn. & Merr.) Soreng	Subspecies	Plantae
2509	147330	Poa compressa L.	Species	Plantae
2368	147332	Poa glauca Vahl	Species	Plantae
2204	147321	Poa L.	Genus	Plantae
2439	147334	Poa macrocalyx Trautv. & C.A. Mey.	Species	Plantae
2205	147336	Poa pratensis L.	Species	Plantae
2414	206563	Poa pratensis ssp. irrigata (Lindm.) H. Lindb.	Subspecies	Plantae
