SpeciesID,RegionNumber,UnitCode,RefugeName,SciName,SciWAuthority,ExternalSourceCode,TaxonCode,TaxonCategoryGroup,TaxonCategoryName,TaxonKingdom,TaxonPhylum,TaxonClass,TaxonSubClass,TaxonInfraclass,TaxonOrder,TaxonSubOrder,TaxonFamily,TaxonRank,RefugeCommonNames,Synonyms,Occurrence,OccurrenceTags,OccurrenceNote,Seasonality,Origin,OriginTags,OriginNote,Abundance,AbundanceNote,SpringAbundance,SpringAbundanceNote,SummerAbundance,SummerAbundanceNote,FallAbundance,FallAbundanceNote,WinterAbundance,WinterAbundanceNote,Management,RecordStatus,RefugeAcceptedStatus,Sensitive,SensitivityNote,ExternalLinks,SpeciesNote,RefugeTags,SSOC_StatusLookup,CreatedBy,CreatedDate,LastModifiedBy,LastModifiedDate
140146,7,FF07RKNA00,Kenai National Wildlife Refuge,Lobaria pulmonaria,Lobaria pulmonaria (L.) Hoffm.,191262,98133,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Lobariaceae,Species,lung lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://www.inaturalist.org/observations/115173,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:08:31 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:19:00 AM
140725,7,FF07RKNA00,Kenai National Wildlife Refuge,Pannaria praetermissa,Pannaria praetermissa Nyl.,191315,98990,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Pannariaceae,Species,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,Fuscopannaria praetermissa (Nyl.) P.M. Jørg. is a synonym.,,,Script: Mark_Laker@fws.gov,6/5/2019 7:13:25 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:13:25 PM
140748,7,FF07RKNA00,Kenai National Wildlife Refuge,Lecidea,Lecidea Ach.,190034,99356,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecideales,,Lecideaceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:13:34 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:13:34 PM
140739,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia rei,Cladonia rei Schaer.,189962,99275,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:13:31 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:13:31 PM
141469,7,FF07RKNA00,Kenai National Wildlife Refuge,Centropyxis aculeata,Centropyxis aculeata,43967,152350,Protozoa,Protozoa,Protozoa,Protozoa,Lobosa,,,Arcellinida,,Centropyxidae,Species,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:19:19 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:19:19 PM
143724,7,FF07RKNA00,Kenai National Wildlife Refuge,Collemataceae,"Collemataceae Zenker, 1827",191328,99004,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Collemataceae,Family,,"99005, 99007",Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:39:06 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:39:08 PM
143757,7,FF07RKNA00,Kenai National Wildlife Refuge,Bellemerea subsorediza,Bellemerea subsorediza (Lynge) R. Sant.,190046,99369,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecideales,,Porpidiaceae,Species,bellemerea lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:39:20 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:39:20 PM
143758,7,FF07RKNA00,Kenai National Wildlife Refuge,Porpidia,Porpidia Koerber,190055,99379,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecideales,,Porpidiaceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:39:20 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:39:20 PM
143764,7,FF07RKNA00,Kenai National Wildlife Refuge,Ochrolechia grimmiae,Ochrolechia grimmiae Lynge,191509,99861,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Pertusariales,,Pertusariaceae,Species,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:39:22 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:39:22 PM
143804,7,FF07RKNA00,Kenai National Wildlife Refuge,Pertusaria dactylina,Pertusaria dactylina (Ach.) Nyl.,191550,99907,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Pertusariales,,Pertusariaceae,Species,pore lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:39:41 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:39:41 PM
143822,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia borealis,Cladonia borealis S. Stenroos,189857,98226,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,Boreal cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:39:51 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:39:51 PM
143825,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia cariosa,Cladonia cariosa (Ach.) Spreng.,189863,98233,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:39:52 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:39:52 PM
143828,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia carneola,Cladonia carneola (Fr.) Fr.,189864,98234,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:39:53 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:39:53 PM
143856,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia multiformis,Cladonia multiformis,189933,98311,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:40:03 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:40:03 PM
143899,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia subulata,Cladonia subulata (L.) F.H. Wigg.,189981,99296,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:40:20 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:40:20 PM
143906,7,FF07RKNA00,Kenai National Wildlife Refuge,Biatora,Biatora Fr.,190155,100277,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Ramalinaceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:40:23 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:40:23 PM
143950,7,FF07RKNA00,Kenai National Wildlife Refuge,Caloplaca nivalis,Caloplaca nivalis (Körb.) Th. Fr.,191709,101662,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Teloschistales,,Teloschistaceae,Species,orange lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:40:37 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:40:37 PM
143968,7,FF07RKNA00,Kenai National Wildlife Refuge,Lecanora chlarotera,Lecanora chlarotera Nyl.,190340,102064,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Lecanoraceae,Species,rim lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:40:43 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:40:43 PM
143970,7,FF07RKNA00,Kenai National Wildlife Refuge,Lecanora farinaria,Lecanora farinaria,190364,102090,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Lecanoraceae,Species,rim lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:40:43 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:40:44 PM
143996,7,FF07RKNA00,Kenai National Wildlife Refuge,Lecanora piniperda,Lecanora piniperda Körb.,190431,102959,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Lecanoraceae,Species,rim lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:40:51 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:40:51 PM
143998,7,FF07RKNA00,Kenai National Wildlife Refuge,Lecanora polytropa,Lecanora polytropa (Hoffm.) Rabenh.,190433,102961,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Lecanoraceae,Species,rim lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:40:51 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:40:51 PM
144001,7,FF07RKNA00,Kenai National Wildlife Refuge,Lecanora symmicta,Lecanora symmicta (Ach.) Ach.,190458,102988,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Lecanoraceae,Species,rim lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:40:52 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:40:52 PM
144022,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia uncialis,Cladonia uncialis,189989,99304,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:8856,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:40:57 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:19:02 AM
144073,7,FF07RKNA00,Kenai National Wildlife Refuge,Pertusaria carneopallida,Pertusaria carneopallida (Nyl.) Anzi ex Nyl.,191545,99901,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Pertusariales,,Pertusariaceae,Species,pore lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:41:17 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:41:17 PM
144089,7,FF07RKNA00,Kenai National Wildlife Refuge,Bacidia rosella,Bacidia rosella,190139,100259,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Ramalinaceae,Species,dotted lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:41:24 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:41:24 PM
144091,7,FF07RKNA00,Kenai National Wildlife Refuge,Cliostomum griffithii,Cliostomum griffithii (Sm.) Coppins,190164,100287,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Ramalinaceae,Species,Griffith's cliostomum lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:41:24 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:41:25 PM
144092,7,FF07RKNA00,Kenai National Wildlife Refuge,Lecania dubitans,Lecania dubitans (Nyl.) A.L. Sm.,190173,100297,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Ramalinaceae,Species,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9025,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:41:25 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:14:37 AM
144122,7,FF07RKNA00,Kenai National Wildlife Refuge,Candelariella,Candelariella Mull. Arg.,190230,101016,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Candelariales,,Candelariaceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:41:35 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:41:35 PM
144123,7,FF07RKNA00,Kenai National Wildlife Refuge,Candelariella terrigena,Candelariella terrigena,190247,101034,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Candelariales,,Candelariaceae,Species,eggyolk lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:41:35 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:41:35 PM
144126,7,FF07RKNA00,Kenai National Wildlife Refuge,Candelariella xanthostigma,Candelariella xanthostigma (Ach.) Lettau,190249,101036,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Candelariales,,Candelariaceae,Species,eggyolk lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:41:35 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:41:36 PM
144128,7,FF07RKNA00,Kenai National Wildlife Refuge,Japewia subaurifera,Japewia subaurifera Muhr & Tønsberg,190306,101100,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Ramalinaceae,Species,japewia lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:41:36 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:41:36 PM
144129,7,FF07RKNA00,Kenai National Wildlife Refuge,Japewia tornoensis,Japewia tornoensis (Nyl.) Tønsberg,190307,101101,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Ramalinaceae,Species,japewia lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:41:36 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:41:36 PM
144135,7,FF07RKNA00,Kenai National Wildlife Refuge,Caloplaca holocarpa,Caloplaca holocarpa (Hoffm.) A.E. Wade,191692,101643,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Teloschistales,,Teloschistaceae,Species,orange lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9007,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:41:38 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:14:37 AM
144238,7,FF07RKNA00,Kenai National Wildlife Refuge,Bryoria fremontii,Bryoria fremontii (Tuck.) Brodo & D. Hawksw.,190576,103780,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,Fremont's horsehair lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:42:13 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:42:13 PM
144239,7,FF07RKNA00,Kenai National Wildlife Refuge,Bryoria lanestris,Bryoria lanestris (Ach.) Brodo & D. Hawksw.,190582,103787,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,horsehair lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:42:13 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:42:13 PM
144233,7,FF07RKNA00,Kenai National Wildlife Refuge,Bryocaulon,Bryocaulon Kamef.,190566,103769,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:42:12 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:42:12 PM
144234,7,FF07RKNA00,Kenai National Wildlife Refuge,Bryocaulon divergens,Bryocaulon divergens (Ach.) Kärnefelt,190567,103770,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,bryocaulon lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,"http://arctos.database.museum/guid/KNWR:Herb:8847, http://arctos.database.museum/guid/KNWR:Herb:9006",,,,Script: Mark_Laker@fws.gov,6/5/2019 7:42:12 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:14:36 AM
144255,7,FF07RKNA00,Kenai National Wildlife Refuge,Cetraria islandica,Cetraria islandica (L.) Ach.,190618,103827,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,Island cetraria lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:8844,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:42:17 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:14:36 AM
144263,7,FF07RKNA00,Kenai National Wildlife Refuge,Cetraria nigricascens,Cetraria nigricascens,190625,103835,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,Arctocetraria nigricascens (Nyl.) Karnefelt &amp; A. Thell is a common synonym.,,,Script: Mark_Laker@fws.gov,6/5/2019 7:42:18 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:42:19 PM
144267,7,FF07RKNA00,Kenai National Wildlife Refuge,Coelocaulon aculeatum,Coelocaulon aculeatum (Schreb.) Link,190643,103855,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:42:19 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:42:19 PM
144294,7,FF07RKNA00,Kenai National Wildlife Refuge,Parmeliopsis hyperopta,Parmeliopsis hyperopta (Ach.) Arnold,190724,104481,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,bran lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:42:25 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:42:26 PM
144295,7,FF07RKNA00,Kenai National Wildlife Refuge,Platismatia glauca,Platismatia glauca (L.) W.L. Culb. & C.F. Culb.,190726,104483,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,Ragbag,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:42:26 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:42:26 PM
144311,7,FF07RKNA00,Kenai National Wildlife Refuge,Ramalina dilacerata,Ramalina dilacerata (Hoffm.) Hoffm.,190866,105301,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Ramalinaceae,Species,cartilage lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:42:29 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:42:29 PM
144312,7,FF07RKNA00,Kenai National Wildlife Refuge,Ramalina farinacea,Ramalina farinacea (L.) Ach.,190868,105303,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Ramalinaceae,Species,farinose cartilage lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:42:29 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:42:30 PM
144729,7,FF07RKNA00,Kenai National Wildlife Refuge,Allantoparmelia alpicola,Allantoparmelia alpicola (Th. Fr.) Essl.,190558,103760,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,allantoparmelia lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9002,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:45:17 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:14:36 AM
144731,7,FF07RKNA00,Kenai National Wildlife Refuge,Brodoa oroarctica,Brodoa oroarctica (Krog) Goward,190565,103768,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,arctic brodoa lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:45:18 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:45:18 PM
145079,7,FF07RKNA00,Kenai National Wildlife Refuge,Arcella arenaria,Arcella arenaria Greeff,43962,152345,Protozoa,Protozoa,Protozoa,Protozoa,Lobosa,,,Arcellinida,,Arcellidae,Species,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:48:24 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:48:25 PM
146680,7,FF07RKNA00,Kenai National Wildlife Refuge,Dactylina,Dactylina Nyl.,190650,103863,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:00:48 PM,Script: Mark_Laker@fws.gov,6/5/2019 8:00:48 PM
147091,7,FF07RKNA00,Kenai National Wildlife Refuge,Thamnolia vermicularis,Thamnolia vermicularis (Sw.) Ach. ex Schaer.,192030,104275,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Pertusariales,,Icmadophilaceae,Species,Whiteworm lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,"http://arctos.database.museum/guid/KNWR:Herb:8849, http://arctos.database.museum/guid/KNWR:Herb:9089",,,,Script: Mark_Laker@fws.gov,6/5/2019 8:03:42 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:14:36 AM
147110,7,FF07RKNA00,Kenai National Wildlife Refuge,Pseudephebe pubescens,Pseudephebe pubescens (L.) M. Choisy,190734,104492,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,blackcurly lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:8852,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:03:46 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:14:36 AM
147116,7,FF07RKNA00,Kenai National Wildlife Refuge,Usnea lapponica,Usnea lapponica Vain.,190808,105237,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,Lapland beard lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:03:48 PM,Script: Mark_Laker@fws.gov,6/5/2019 8:03:48 PM
147118,7,FF07RKNA00,Kenai National Wildlife Refuge,Usnea subfloridana,Usnea subfloridana Stirt.,190841,105274,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,beard lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:03:48 PM,Script: Mark_Laker@fws.gov,6/5/2019 8:03:49 PM
149984,7,FF07RKNA00,Kenai National Wildlife Refuge,Mucilago crustacea,Mucilago crustacea F.H. Wigg.,181298,87538,Fungi,Fungi,Fungi,Myxomycota,Myxomycetes,,,Physarales,,Didymiaceae,Species,Dog Sick Slime Mould,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://www.inaturalist.org/observations/871014,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:24:25 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:17:47 AM
153667,7,FF07RKNA00,Kenai National Wildlife Refuge,Peltigera kristinssonii,Peltigera kristinssonii Vitik.,191234,98102,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Peltigeraceae,Species,felt lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,Peltigera occidentalis is synonym.,,,Script: Mark_Laker@fws.gov,6/5/2019 8:51:56 PM,Script: Mark_Laker@fws.gov,6/5/2019 8:51:57 PM
153908,7,FF07RKNA00,Kenai National Wildlife Refuge,Rinodina turfacea,Rinodina turfacea (Wahlenb.) Körb.,191209,98074,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Teloschistales,,Physciaceae,Species,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:53:54 PM,Script: Mark_Laker@fws.gov,6/5/2019 8:53:55 PM
153943,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia amaurocraea,Cladonia amaurocraea,189848,98216,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,Cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:8857,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:54:08 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:19:00 AM
